Date,Return
2018-10-31,259.04979705810547
2018-11-01,257.1331672668457
2018-11-02,254.83344268798828
2018-11-05,255.7531394958496
2018-11-06,256.4848976135254
2018-11-07,262.87346267700195
2018-11-08,263.6085510253906
2018-11-09,260.8650779724121
2018-11-12,256.21641540527344
2018-11-13,255.70387268066406
2018-11-14,253.4203758239746
2018-11-15,257.0365982055664
2018-11-16,260.56643295288086
2018-11-19,255.87512588500977
2018-11-20,248.8016128540039
2018-11-21,249.57196426391602
2018-11-23,247.50445556640625
2018-11-26,252.32545852661133
2018-11-27,255.5465850830078
2018-11-28,259.97879791259766
2018-11-29,257.64005279541016
2018-11-30,259.612979888916
2018-12-03,258.4455795288086
2018-12-04,252.8755645751953
2018-12-06,253.02838134765625
2018-12-07,246.55048370361328
2018-12-10,250.57101821899414
2018-12-11,252.34926223754883
2018-12-12,250.05999374389648
2018-12-13,250.5814971923828
2018-12-14,245.91254806518555
2018-12-17,240.45647430419922
2018-12-18,241.48332595825195
2018-12-19,240.32858276367188
2018-12-20,235.8027458190918
2018-12-21,230.86435317993164
2018-12-24,222.57036590576172
2018-12-26,233.82969665527344
2018-12-27,235.4609031677246
2018-12-28,234.92952346801758
2018-12-31,238.1519546508789
2019-01-02,237.3990707397461
2019-01-03,230.31941604614258
2019-01-04,236.4457778930664
2019-01-07,237.13944244384766
2019-01-08,241.53140258789062
2019-01-09,242.25939559936523
2019-01-10,242.72844696044922
2019-01-11,242.3481101989746
2019-01-14,241.08090591430664
2019-01-15,244.8284683227539
2019-01-16,243.78810119628906
2019-01-17,244.27571868896484
2019-01-18,246.52542114257812
2019-01-22,243.51644134521484
2019-01-23,246.0671844482422
2019-01-24,244.0205841064453
2019-01-25,244.9754753112793
2019-01-28,240.17313385009766
2019-01-29,234.4468765258789
2019-01-30,241.66786575317383
2019-01-31,241.99224090576172
2019-02-01,239.4828643798828
2019-02-04,242.57986068725586
2019-02-05,244.9114112854004
2019-02-06,243.13457489013672
2019-02-07,241.19360733032227
2019-02-08,242.32171630859375
2019-02-11,241.85630798339844
2019-02-12,244.47782135009766
2019-02-13,244.33568954467773
2019-02-14,243.75637435913086
2019-02-15,246.99940872192383
2019-02-19,247.58468627929688
2019-02-20,247.88958740234375
2019-02-21,250.5645866394043
2019-02-22,253.95219802856445
2019-02-25,254.61001205444336
2019-02-26,255.13047790527344
2019-02-27,255.2227439880371
2019-02-28,255.02945709228516
2019-03-01,256.0345115661621
2019-03-04,254.67723083496094
2019-03-05,253.7621955871582
2019-03-06,252.8367042541504
2019-03-07,252.14458084106445
2019-03-08,252.7800178527832
2019-03-11,258.4150085449219
2019-03-12,259.40367126464844
2019-03-13,260.87525177001953
2019-03-14,261.9840660095215
2019-03-15,264.65507888793945
2019-03-18,266.1558074951172
2019-03-19,264.8331069946289
2019-03-20,265.4139518737793
2019-03-21,270.8672904968262
2019-03-22,269.4626007080078
2019-03-25,270.07439041137695
2019-03-26,270.84145736694336
2019-03-27,270.59548568725586
2019-03-28,267.5395812988281
2019-03-29,268.9157066345215
2019-04-01,270.2110595703125
2019-04-02,270.03808975219727
2019-04-03,271.74177169799805
2019-04-04,271.4484748840332
2019-04-05,272.4671630859375
2019-04-08,273.3367118835449
2019-04-09,272.32310485839844
2019-04-10,273.86974716186523
2019-04-11,273.50610733032227
2019-04-12,274.42156982421875
2019-04-15,274.55194091796875
2019-04-16,274.43088150024414
2019-04-17,274.4986915588379
2019-04-18,276.7144088745117
2019-04-22,277.8645706176758
2019-04-23,277.98211669921875
2019-04-24,277.3561592102051
2019-04-25,278.67250061035156
2019-04-26,280.4952964782715
2019-04-29,280.93175888061523
2019-04-30,281.4206237792969
2019-05-01,279.9463348388672
2019-05-02,278.84698486328125
2019-05-03,282.56395721435547
2019-05-06,280.42727279663086
2019-05-07,275.9754104614258
2019-05-08,275.5161895751953
2019-05-09,275.15723419189453
2019-05-10,276.8562889099121
2019-05-13,270.065486907959
2019-05-14,271.7647285461426
2019-05-15,274.5090980529785
2019-05-16,278.19715881347656
2019-05-17,278.39504623413086
2019-05-20,276.82486724853516
2019-05-21,279.2516555786133
2019-05-22,278.60831451416016
2019-05-23,275.6868095397949
2019-05-24,276.4028511047363
2019-05-28,275.05913162231445
2019-05-29,272.6465492248535
2019-05-30,271.1652030944824
2019-05-31,263.8110008239746
2019-06-03,263.3489227294922
2019-06-04,267.85900497436523
2019-06-05,272.67092514038086
2019-06-06,276.212459564209
2019-06-07,280.373722076416
2019-06-10,280.1417007446289
2019-06-11,281.4489402770996
2019-06-12,281.6736526489258
2019-06-13,282.9535026550293
2019-06-14,283.94713592529297
2019-06-17,283.4266052246094
2019-06-18,286.2545471191406
2019-06-19,287.1818733215332
2019-06-20,288.2720184326172
2019-06-21,288.9146614074707
2019-06-24,290.5765953063965
2019-06-25,285.0860137939453
2019-06-26,284.7578430175781
2019-06-27,285.43595123291016
2019-06-28,284.5830192565918
2019-07-01,286.29318618774414
2019-07-02,290.16374588012695
2019-07-03,291.43701171875
2019-07-05,291.33214950561523
2019-07-08,289.42963790893555
2019-07-09,287.6117820739746
2019-07-10,290.5553550720215
2019-07-11,290.5817565917969
2019-07-12,291.9524955749512
2019-07-15,293.1452178955078
2019-07-16,290.87475204467773
2019-07-17,289.44738388061523
2019-07-18,290.14242935180664
2019-07-19,288.4337387084961
2019-07-22,289.3172950744629
2019-07-23,290.5191421508789
2019-07-24,292.7861213684082
2019-07-25,292.58667755126953
2019-07-26,295.2250862121582
2019-07-29,295.9362449645996
2019-07-30,293.6763610839844
2019-07-31,288.20529556274414
2019-08-01,288.8067054748535
2019-08-02,287.2022132873535
2019-08-05,279.3059501647949
2019-08-06,282.31486892700195
2019-08-07,283.4669380187988
2019-08-08,289.4313507080078
2019-08-09,287.7912788391113
2019-08-12,285.6200752258301
2019-08-13,291.72301483154297
2019-08-14,284.9005928039551
2019-08-15,285.43402099609375
2019-08-16,289.66130447387695
2019-08-19,293.49753189086914
2019-08-20,291.0159492492676
2019-08-21,293.6735076904297
2019-08-22,292.99041748046875
2019-08-23,284.6655921936035
2019-08-26,289.1027030944824
2019-08-27,289.68592834472656
2019-08-28,291.27610778808594
2019-08-29,294.627742767334
2019-08-30,294.71443939208984
2019-09-03,291.95624923706055
2019-09-04,294.63663482666016
2019-09-05,298.7808074951172
2019-09-06,298.71582412719727
2019-09-09,296.6464653015137
2019-09-10,297.80533599853516
2019-09-11,300.3215026855469
2019-09-12,302.12955474853516
2019-09-13,299.9916458129883
2019-09-16,298.44916915893555
2019-09-17,300.3736038208008
2019-09-18,302.10413360595703
2019-09-19,304.25426864624023
2019-09-20,302.43403244018555
2019-09-23,302.2349052429199
2019-09-24,300.8079948425293
2019-09-25,303.13128662109375
2019-09-26,303.34273529052734
2019-09-27,301.0425262451172
2019-09-30,303.6986274719238
2019-10-01,300.9806251525879
2019-10-02,295.4731864929199
2019-10-03,297.7170639038086
2019-10-04,302.7002258300781
2019-10-07,302.380672454834
2019-10-08,299.3181915283203
2019-10-09,302.7045364379883
2019-10-10,305.4466743469238
2019-10-11,307.7111358642578
2019-10-14,306.8807678222656
2019-10-15,310.51013565063477
2019-10-16,308.6497383117676
2019-10-17,308.3922233581543
2019-10-18,307.63290786743164
2019-10-21,309.08141326904297
2019-10-22,306.96129608154297
2019-10-23,308.8148498535156
2019-10-24,311.0010452270508
2019-10-25,312.12162017822266
2019-10-28,315.77012634277344
2019-10-29,313.03497314453125
2019-10-30,315.95662689208984
2019-10-31,315.4376678466797
2019-11-01,317.3328094482422
2019-11-04,317.6235160827637
2019-11-05,316.7500343322754
2019-11-06,317.56615447998047
2019-11-07,319.2440872192383
2019-11-08,318.8749465942383
2019-11-11,320.01880645751953
2019-11-12,320.3579406738281
2019-11-13,321.3825149536133
2019-11-14,321.5352783203125
2019-11-15,324.4999237060547
2019-11-18,325.0629119873047
2019-11-19,325.02439880371094
2019-11-20,323.96484375
2019-11-21,323.7792739868164
2019-11-22,324.09339141845703
2019-11-25,326.14876556396484
2019-11-26,327.3794708251953
2019-11-27,328.9361114501953
2019-11-29,328.1270523071289
2019-12-02,325.0359191894531
2019-12-03,323.9734420776367
2019-12-04,325.8026428222656
2019-12-05,327.3741760253906
2019-12-06,331.12830352783203
2019-12-09,329.4701385498047
2019-12-10,330.0416793823242
2019-12-11,330.88753509521484
2019-12-12,332.74369049072266
2019-12-13,334.2507095336914
2019-12-16,337.18717193603516
2019-12-17,336.98338317871094
2019-12-18,335.32096099853516
2019-12-19,336.59745025634766
2019-12-20,340.5107879638672
2019-12-23,340.3807144165039
2019-12-24,340.1927261352539
2019-12-26,342.87560272216797
2019-12-27,343.58421325683594
2019-12-30,342.0595397949219
2019-12-31,343.05052185058594
2020-01-02,346.92552185058594
2020-01-03,343.01493072509766
2020-01-06,343.76051330566406
2020-01-07,340.7271728515625
2020-01-08,344.59171295166016
2020-01-09,347.6884231567383
2020-01-10,347.38800048828125
2020-01-13,351.24015045166016
2020-01-14,348.84149169921875
2020-01-15,349.6583480834961
2020-01-16,354.64727783203125
2020-01-17,357.2974090576172
2020-01-21,356.53282165527344
2020-01-22,356.32728576660156
2020-01-23,357.7668228149414
2020-01-24,355.44886016845703
2020-01-27,349.7165298461914
2020-01-28,356.50538635253906
2020-01-29,358.47215270996094
2020-01-30,362.70263671875
2020-01-31,356.79463958740234
2020-02-03,358.0378875732422
2020-02-04,366.66410064697266
2020-02-05,368.6817932128906
2020-02-06,373.8722152709961
2020-02-07,373.98377227783203
2020-02-10,379.6664733886719
2020-02-11,372.05245208740234
2020-02-12,373.3263168334961
2020-02-13,372.56029510498047
2020-02-14,373.93011474609375
2020-02-18,373.17118072509766
2020-02-19,375.45592498779297
2020-02-20,371.5626449584961
2020-02-21,364.21753692626953
2020-02-24,352.5319137573242
2020-02-25,345.59654235839844
2020-02-26,348.84031677246094
2020-02-27,328.31851959228516
2020-02-28,330.3559265136719
2020-03-02,353.29469299316406
2020-03-03,339.6963195800781
2020-03-04,353.5718307495117
2020-03-05,345.0932083129883
2020-03-06,338.93822479248047
2020-03-09,320.4908981323242
2020-03-10,336.71905517578125
2020-03-11,323.8617935180664
2020-03-12,295.8556365966797
2020-03-13,328.3758010864258
2020-03-16,290.3716850280762
2020-03-17,310.3138236999512
2020-03-18,302.7058868408203
2020-03-19,303.1926460266113
2020-03-20,290.60087966918945
2020-03-23,285.2178268432617
2020-03-24,302.3935661315918
2020-03-25,300.55950927734375
2020-03-26,319.65865325927734
2020-03-27,309.21849822998047
2020-03-30,325.1599464416504
2020-03-31,320.5712356567383
2020-04-01,310.19156646728516
2020-04-02,318.7141647338867
2020-04-03,315.3876838684082
2020-04-06,335.69264221191406
2020-04-07,333.7123565673828
2020-04-08,338.5306701660156
2020-04-09,339.50450134277344
2020-04-13,339.6975784301758
2020-04-14,354.02012634277344
2020-04-15,349.25585174560547
2020-04-16,356.3102798461914
2020-04-17,358.4201354980469
2020-04-20,352.8379211425781
2020-04-21,341.0578842163086
2020-04-22,350.84320068359375
2020-04-23,347.7378692626953
2020-04-24,353.44693756103516
2020-04-27,352.77276611328125
2020-04-28,347.4866638183594
2020-04-29,357.8341979980469
2020-04-30,359.81207275390625
2020-05-01,352.8702392578125
2020-05-04,356.9702377319336
2020-05-05,360.4734344482422
2020-05-06,361.3251953125
2020-05-07,363.0273895263672
2020-05-08,368.60467529296875
2020-05-11,370.70172119140625
2020-05-12,363.82923889160156
2020-05-13,359.0010757446289
2020-05-14,360.35572814941406
2020-05-15,362.11573028564453
2020-05-18,367.5792694091797
2020-05-19,363.2961883544922
2020-05-20,367.0942611694336
2020-05-21,363.73907470703125
2020-05-22,364.57393646240234
2020-05-26,362.4992904663086
2020-05-27,364.6887969970703
2020-05-28,365.42852783203125
2020-05-29,370.36376190185547
2020-06-01,367.853759765625
2020-06-02,371.4714813232422
2020-06-03,373.1829147338867
2020-06-04,370.81810760498047
2020-06-05,378.3328094482422
2020-06-08,380.6388626098633
2020-06-09,384.2393569946289
2020-06-10,393.7734909057617
2020-06-11,376.0332336425781
2020-06-12,378.36248779296875
2020-06-15,379.8635559082031
2020-06-16,388.18150329589844
2020-06-17,388.2061538696289
2020-06-18,390.7607421875
2020-06-19,387.70440673828125
2020-06-22,394.38682556152344
2020-06-23,396.2368850708008
2020-06-24,388.6645050048828
2020-06-25,392.9979705810547
2020-06-26,384.09718322753906
2020-06-29,391.14171600341797
2020-06-30,397.75592041015625
2020-07-01,397.88197326660156
2020-07-02,399.65687561035156
2020-07-06,407.33504486083984
2020-07-07,404.2373352050781
2020-07-08,411.5802307128906
2020-07-09,411.86507415771484
2020-07-10,412.45310974121094
2020-07-13,405.3993606567383
2020-07-14,410.15425872802734
2020-07-15,409.7741470336914
2020-07-16,405.8939437866211
2020-07-17,405.6775436401367
2020-07-20,415.4973678588867
2020-07-21,411.26817321777344
2020-07-22,414.33570861816406
2020-07-23,401.00988006591797
2020-07-24,401.4904556274414
2020-07-27,406.2350540161133
2020-07-28,404.0571975708008
2020-07-29,407.79502868652344
2020-07-30,408.4883041381836
2020-07-31,419.9389419555664
2020-08-03,433.5530548095703
2020-08-04,432.3547134399414
2020-08-05,431.68617248535156
2020-08-06,439.4395446777344
2020-08-07,434.3903121948242
2020-08-10,432.69903564453125
2020-08-11,423.60986328125
2020-08-12,433.15567779541016
2020-08-13,434.50557708740234
2020-08-14,435.1246871948242
2020-08-17,436.17356872558594
2020-08-18,439.0971374511719
2020-08-19,437.7188034057617
2020-08-20,444.94425201416016
2020-08-21,449.5187301635742
2020-08-24,452.78763580322266
2020-08-25,454.2296447753906
2020-08-26,460.6426315307617
2020-08-27,464.4703674316406
2020-08-28,466.25276947021484
2020-08-31,467.1281967163086
2020-09-01,473.7574234008789
2020-09-02,477.9933853149414
2020-09-03,453.4331970214844
2020-09-04,450.23291778564453
2020-09-08,429.618896484375
2020-09-09,442.8197021484375
2020-09-10,432.1431350708008
2020-09-11,429.8337631225586
2020-09-14,435.5740203857422
2020-09-15,439.6413040161133
2020-09-16,432.0992965698242
2020-09-17,428.6196594238281
2020-09-18,422.1700210571289
2020-09-21,426.0951919555664
2020-09-22,433.06837463378906
2020-09-23,419.8577575683594
2020-09-24,424.07604217529297
2020-09-25,433.1002502441406
2020-09-28,437.31734466552734
2020-09-29,434.0548400878906
2020-09-30,439.2986068725586
2020-10-01,442.31099700927734
2020-10-02,431.92781829833984
2020-10-05,440.3641891479492
2020-10-06,432.21529388427734
2020-10-07,438.30823516845703
2020-10-08,439.3506088256836
2020-10-09,446.80724334716797
2020-10-12,460.18128967285156
2020-10-13,457.9749755859375
2020-10-14,454.25823974609375
2020-10-15,452.0606231689453
2020-10-16,450.16355895996094
2020-10-19,440.26927947998047
2020-10-20,442.12081146240234
2020-10-21,440.6540069580078
2020-10-22,440.76434326171875
2020-10-23,442.6215591430664
2020-10-26,436.2321014404297
2020-10-27,440.0798645019531
2020-10-28,422.11756896972656
2020-10-29,429.12369537353516
2020-10-30,420.91184997558594
2020-11-02,422.0732955932617
2020-11-03,427.9034881591797
2020-11-04,441.2421112060547
2020-11-05,453.9731750488281
2020-11-06,455.0094680786133
2020-11-09,449.9199981689453
2020-11-10,444.7109909057617
2020-11-11,453.52415466308594
2020-11-12,451.73189544677734
2020-11-13,453.3726348876953
2020-11-16,454.7913131713867
2020-11-17,450.86006927490234
2020-11-18,445.85552978515625
2020-11-19,447.5820846557617
2020-11-20,443.93272399902344
2020-11-23,440.5470962524414
2020-11-24,446.39833068847656
2020-11-25,446.8152770996094
2020-11-27,449.0600357055664
2020-11-30,450.0247573852539
2020-12-01,456.1460418701172
2020-12-02,457.1957702636719
2020-12-03,456.6753845214844
2020-12-04,455.7350540161133
2020-12-07,456.76902770996094
2020-12-08,459.30489349365234
2020-12-09,452.5421142578125
2020-12-10,450.8634796142578
2020-12-11,452.45027923583984
2020-12-14,452.0335998535156
2020-12-15,459.1604232788086
2020-12-16,462.96400451660156
2020-12-17,464.1863021850586
2020-12-18,462.20760345458984
2020-12-21,465.8551940917969
2020-12-22,469.8584976196289
2020-12-23,465.9761047363281
2020-12-24,468.47000885009766
2020-12-28,475.6488952636719
2020-12-29,472.6956024169922
2020-12-30,467.77891540527344
2020-12-31,468.6830291748047
2021-01-04,460.90100860595703
2021-01-05,462.17633056640625
2021-01-06,453.5463638305664
2021-01-07,463.60364532470703
2021-01-08,464.6094741821289
2021-01-11,458.75628662109375
2021-01-12,455.63287353515625
2021-01-13,458.72401428222656
2021-01-14,453.406005859375
2021-01-15,451.9460906982422
2021-01-19,455.7535095214844
2021-01-20,468.21934509277344
2021-01-21,473.69081115722656
2021-01-22,477.2550582885742
2021-01-25,486.5361022949219
2021-01-26,485.90187072753906
2021-01-27,482.5234146118164
2021-01-28,484.04639434814453
2021-01-29,470.7679901123047
2021-02-01,479.6656799316406
2021-02-02,480.80894470214844
2021-02-03,483.8100891113281
2021-02-04,486.9561767578125
2021-02-05,487.0771942138672
2021-02-08,486.9614562988281
2021-02-09,487.25804901123047
2021-02-10,485.6143341064453
2021-02-11,486.30477142333984
2021-02-12,486.2505645751953
2021-02-16,482.69126892089844
2021-02-17,487.02234649658203
2021-02-18,485.4654006958008
2021-02-19,481.76292419433594
2021-02-22,471.4543762207031
2021-02-23,471.2251205444336
2021-02-24,472.1711196899414
2021-02-25,461.04451751708984
2021-02-26,462.32179260253906
2021-03-01,473.50894927978516
2021-03-02,467.0286178588867
2021-03-03,458.46983337402344
2021-03-04,454.5673599243164
2021-03-05,463.08841705322266
2021-03-08,455.39988708496094
2021-03-09,465.32969665527344
2021-03-10,464.6059875488281
2021-03-11,468.17518615722656
2021-03-12,466.1073913574219
2021-03-15,468.1443176269531
2021-03-16,472.6149673461914
2021-03-17,471.3555450439453
2021-03-18,461.9353561401367
2021-03-19,460.8886260986328
2021-03-22,470.60240936279297
2021-03-23,471.97337341308594
2021-03-24,467.6102752685547
2021-03-25,465.7287368774414
2021-03-26,472.0611114501953
2021-03-29,472.2898406982422
2021-03-30,466.9452819824219
2021-03-31,472.23180389404297
2021-04-01,479.9420166015625
2021-04-05,490.6694793701172
2021-04-06,490.2466278076172
2021-04-07,493.7513961791992
2021-04-08,498.00550842285156
2021-04-09,503.0150680541992
2021-04-12,501.41790771484375
2021-04-13,507.33654022216797
2021-04-14,502.2072982788086
2021-04-15,508.57408905029297
2021-04-16,510.63182067871094
2021-04-19,509.53526306152344
2021-04-20,507.32933044433594
2021-04-21,509.5332946777344
2021-04-22,502.85382080078125
2021-04-23,509.24060821533203
2021-04-26,509.31900787353516
2021-04-27,508.16859436035156
2021-04-28,500.18702697753906
2021-04-29,499.8219299316406
2021-04-30,498.41612243652344
2021-05-03,499.4350128173828
2021-05-04,492.0523452758789
2021-05-05,491.16497802734375
2021-05-06,497.2546844482422
2021-05-07,499.5283966064453
2021-05-10,492.50054931640625
2021-05-11,488.6527404785156
2021-05-12,478.0393981933594
2021-05-13,485.0601119995117
2021-05-14,492.4083023071289
2021-05-17,486.76515197753906
2021-05-18,481.7300033569336
2021-05-19,481.6499938964844
2021-05-20,487.3699951171875
2021-05-21,489.8399887084961
