Date,Return
2018-10-30,156.44229888916016
2018-10-31,155.8293685913086
2018-11-01,154.77276229858398
2018-11-02,152.2411346435547
2018-11-05,151.8561897277832
2018-11-06,152.38499069213867
2018-11-07,154.67588424682617
2018-11-08,155.6139907836914
2018-11-09,154.97739791870117
2018-11-12,152.93814086914062
2018-11-13,152.35794830322266
2018-11-14,151.54011917114258
2018-11-15,152.91419219970703
2018-11-16,155.46382522583008
2018-11-19,154.33469772338867
2018-11-20,150.0856170654297
2018-11-21,149.49704360961914
2018-11-23,147.4683074951172
2018-11-26,148.98925399780273
2018-11-27,151.56021881103516
2018-11-28,152.12932586669922
2018-11-29,150.69320678710938
2018-11-30,151.98676681518555
2018-12-03,149.65442657470703
2018-12-04,147.54950714111328
2018-12-06,147.05200958251953
2018-12-07,144.81568145751953
2018-12-10,146.14766311645508
2018-12-11,146.95534896850586
2018-12-12,144.19032669067383
2018-12-13,144.35269927978516
2018-12-14,143.00323867797852
2018-12-17,140.59478759765625
2018-12-18,140.5733757019043
2018-12-19,139.69041442871094
2018-12-20,137.28043746948242
2018-12-21,135.5256690979004
2018-12-24,131.2110366821289
2018-12-26,136.22943115234375
2018-12-27,137.25888442993164
2018-12-28,137.49432754516602
2018-12-31,139.57152557373047
2019-01-02,139.25543212890625
2019-01-03,135.78645706176758
2019-01-04,137.51592254638672
2019-01-07,138.0834732055664
2019-01-08,141.75729370117188
2019-01-09,141.05752182006836
2019-01-10,142.17693328857422
2019-01-11,142.5731086730957
2019-01-14,142.03387832641602
2019-01-15,142.908447265625
2019-01-16,141.50885772705078
2019-01-17,141.27819061279297
2019-01-18,141.9846420288086
2019-01-22,140.9459991455078
2019-01-23,142.49708557128906
2019-01-24,140.94542694091797
2019-01-25,140.95876693725586
2019-01-28,138.18489837646484
2019-01-29,134.5356216430664
2019-01-30,138.41774368286133
2019-01-31,140.63492584228516
2019-02-01,139.7270050048828
2019-02-04,139.9509620666504
2019-02-05,140.84601211547852
2019-02-06,140.22417449951172
2019-02-07,139.0208625793457
2019-02-08,139.7607421875
2019-02-11,139.7030029296875
2019-02-12,140.73273468017578
2019-02-13,140.66825485229492
2019-02-14,140.0015525817871
2019-02-15,141.96342849731445
2019-02-19,142.59727478027344
2019-02-20,143.4480743408203
2019-02-21,143.92012405395508
2019-02-22,145.78720474243164
2019-02-25,145.84065628051758
2019-02-26,145.61050415039062
2019-02-27,145.88800430297852
2019-02-28,145.83120727539062
2019-03-01,146.34887313842773
2019-03-04,145.25473022460938
2019-03-05,144.88555526733398
2019-03-06,143.91130447387695
2019-03-07,144.54489517211914
2019-03-08,145.0633659362793
2019-03-11,148.4369888305664
2019-03-12,148.6555938720703
2019-03-13,149.2693862915039
2019-03-14,150.29052352905273
2019-03-15,151.67485427856445
2019-03-18,151.55745697021484
2019-03-19,150.1567153930664
2019-03-20,150.86429977416992
2019-03-21,153.68581771850586
2019-03-22,155.37124633789062
2019-03-25,155.3884620666504
2019-03-26,155.91188430786133
2019-03-27,156.7771873474121
2019-03-28,153.56514739990234
2019-03-29,153.9567527770996
2019-04-01,154.19937896728516
2019-04-02,153.86064529418945
2019-04-03,154.8040428161621
2019-04-04,155.1053581237793
2019-04-05,155.60743713378906
2019-04-08,156.43799209594727
2019-04-09,156.0570831298828
2019-04-10,156.7166633605957
2019-04-11,156.21657943725586
2019-04-12,156.5276870727539
2019-04-15,156.56058502197266
2019-04-16,156.71245193481445
2019-04-17,155.80544662475586
2019-04-18,156.46155548095703
2019-04-22,157.23158264160156
2019-04-23,155.71145629882812
2019-04-24,155.5046272277832
2019-04-25,152.7853775024414
2019-04-26,153.88690567016602
2019-04-29,154.4403419494629
2019-04-30,154.12017059326172
2019-05-01,155.29721069335938
2019-05-02,155.82574462890625
2019-05-03,156.9206085205078
2019-05-06,155.51499557495117
2019-05-07,153.6267547607422
2019-05-08,153.17724609375
2019-05-09,152.82803344726562
2019-05-10,152.93825912475586
2019-05-13,149.83205795288086
2019-05-14,150.18609237670898
2019-05-15,151.2183494567871
2019-05-16,152.05937957763672
2019-05-17,153.09869766235352
2019-05-20,153.33855438232422
2019-05-21,155.10009002685547
2019-05-22,153.70339965820312
2019-05-23,152.23964309692383
2019-05-24,152.89702987670898
2019-05-28,151.63151931762695
2019-05-29,150.41251754760742
2019-05-30,148.15817642211914
2019-05-31,142.80947494506836
2019-06-03,146.10447692871094
2019-06-04,147.36635971069336
2019-06-05,149.56608963012695
2019-06-06,151.16068649291992
2019-06-07,151.81935501098633
2019-06-10,150.41321563720703
2019-06-11,152.20969772338867
2019-06-12,153.03121948242188
2019-06-13,153.4990577697754
2019-06-14,154.36554718017578
2019-06-17,153.45362854003906
2019-06-18,154.02151489257812
2019-06-19,154.43031692504883
2019-06-20,154.28772735595703
2019-06-21,154.91082382202148
2019-06-24,155.78030014038086
2019-06-25,154.5456314086914
2019-06-26,153.7281723022461
2019-06-27,154.19110107421875
2019-06-28,153.52402877807617
2019-07-01,153.5513572692871
2019-07-02,156.5415153503418
2019-07-03,156.95378875732422
2019-07-05,157.24028396606445
2019-07-08,155.43556594848633
2019-07-09,154.1059226989746
2019-07-10,155.6895637512207
2019-07-11,155.17786407470703
2019-07-12,156.05946731567383
2019-07-15,157.252197265625
2019-07-16,156.76235580444336
2019-07-17,156.12743759155273
2019-07-18,156.67573928833008
2019-07-19,154.77136993408203
2019-07-22,153.8840446472168
2019-07-23,154.24445343017578
2019-07-24,155.11240005493164
2019-07-25,155.43151092529297
2019-07-26,156.9448356628418
2019-07-29,157.9592628479004
2019-07-30,156.3646469116211
2019-07-31,154.88528060913086
2019-08-01,153.73540878295898
2019-08-02,153.26585006713867
2019-08-05,149.95811080932617
2019-08-06,150.54067611694336
2019-08-07,151.11555099487305
2019-08-08,153.54803466796875
2019-08-09,153.06240463256836
2019-08-12,152.76971054077148
2019-08-13,156.1234359741211
2019-08-14,153.38456344604492
2019-08-15,154.21250915527344
2019-08-16,156.03480911254883
2019-08-19,157.63293075561523
2019-08-20,156.28020095825195
2019-08-21,157.43588256835938
2019-08-22,157.74427032470703
2019-08-23,153.72875595092773
2019-08-26,156.14372634887695
2019-08-27,156.4423065185547
2019-08-28,158.20924377441406
2019-08-29,159.04790878295898
2019-08-30,159.38980865478516
2019-09-03,158.41819381713867
2019-09-04,159.5377960205078
2019-09-05,161.3064193725586
2019-09-06,162.17403030395508
2019-09-09,161.65561294555664
2019-09-10,164.22808074951172
2019-09-11,166.70502471923828
2019-09-12,167.1387710571289
2019-09-13,165.1971664428711
2019-09-16,164.6264991760254
2019-09-17,165.51044464111328
2019-09-18,166.1317138671875
2019-09-19,165.77870559692383
2019-09-20,165.55854415893555
2019-09-23,165.6538963317871
2019-09-24,165.95463943481445
2019-09-25,166.33432006835938
2019-09-26,166.3690948486328
2019-09-27,165.84561920166016
2019-09-30,167.22560501098633
2019-10-01,166.43153762817383
2019-10-02,163.29964065551758
2019-10-03,163.9434585571289
2019-10-04,167.12047576904297
2019-10-07,167.7825584411621
2019-10-08,166.1434097290039
2019-10-09,167.0069580078125
2019-10-10,168.90494918823242
2019-10-11,170.60005950927734
2019-10-14,169.89730072021484
2019-10-15,171.54380416870117
2019-10-16,170.82208633422852
2019-10-17,171.27134323120117
2019-10-18,172.75018692016602
2019-10-21,173.19740295410156
2019-10-22,173.09944915771484
2019-10-23,174.0989761352539
2019-10-24,173.63477325439453
2019-10-25,173.97985076904297
2019-10-28,174.23189544677734
2019-10-29,172.83177947998047
2019-10-30,174.00611877441406
2019-10-31,174.70442962646484
2019-11-01,176.25595092773438
2019-11-04,175.7318992614746
2019-11-05,174.94672775268555
2019-11-06,176.1555633544922
2019-11-07,177.63717651367188
2019-11-08,175.59920501708984
2019-11-11,176.5958709716797
2019-11-12,175.99259185791016
2019-11-13,176.78155517578125
2019-11-14,176.1981201171875
2019-11-15,177.28785705566406
2019-11-18,177.4876251220703
2019-11-19,177.4000473022461
2019-11-20,176.5966033935547
2019-11-21,176.54893493652344
2019-11-22,176.75469207763672
2019-11-25,177.19471740722656
2019-11-26,177.63745880126953
2019-11-27,178.90846252441406
2019-11-29,179.0252914428711
2019-12-02,177.73663330078125
2019-12-03,176.91057586669922
2019-12-04,178.2079086303711
2019-12-05,179.70061492919922
2019-12-06,181.6621322631836
2019-12-09,180.3881072998047
2019-12-10,181.18619537353516
2019-12-11,181.4706268310547
2019-12-12,181.80992126464844
2019-12-13,182.04633331298828
2019-12-16,183.99784088134766
2019-12-17,184.62144470214844
2019-12-18,183.27416229248047
2019-12-19,183.23079681396484
2019-12-20,185.4697265625
2019-12-23,185.33961486816406
2019-12-24,185.18120574951172
2019-12-26,186.59346771240234
2019-12-27,187.01644897460938
2019-12-30,186.84115600585938
2019-12-31,187.72382354736328
2020-01-02,188.72267150878906
2020-01-03,186.781982421875
2020-01-06,187.1237030029297
2020-01-07,185.51856231689453
2020-01-08,186.91083526611328
2020-01-09,188.0376205444336
2020-01-10,188.47591400146484
2020-01-13,190.41722869873047
2020-01-14,189.1512908935547
2020-01-15,188.9339370727539
2020-01-16,190.97781372070312
2020-01-17,192.7119369506836
2020-01-21,192.53836059570312
2020-01-22,193.1208038330078
2020-01-23,193.5556640625
2020-01-24,192.8924560546875
2020-01-27,189.8786163330078
2020-01-28,193.53529357910156
2020-01-29,192.96080780029297
2020-01-30,192.52249908447266
2020-01-31,189.1261978149414
2020-02-03,186.28175354003906
2020-02-04,189.25425720214844
2020-02-05,191.4886703491211
2020-02-06,193.00519561767578
2020-02-07,192.8606719970703
2020-02-10,193.80569458007812
2020-02-11,190.3875503540039
2020-02-12,191.39543914794922
2020-02-13,191.61441040039062
2020-02-14,191.36888122558594
2020-02-18,188.7581558227539
2020-02-19,190.48986053466797
2020-02-20,189.4212646484375
2020-02-21,187.834228515625
2020-02-24,183.75357055664062
2020-02-25,179.6033477783203
2020-02-26,180.77304077148438
2020-02-27,172.09319305419922
2020-02-28,170.34780883789062
2020-03-02,182.63976287841797
2020-03-03,177.21914672851562
2020-03-04,185.1292724609375
2020-03-05,180.8778076171875
2020-03-06,179.36481475830078
2020-03-09,171.73229217529297
2020-03-10,177.78761291503906
2020-03-11,172.13031005859375
2020-03-12,158.51417541503906
2020-03-13,171.50846099853516
2020-03-16,156.6252784729004
2020-03-17,165.55515670776367
2020-03-18,164.0411148071289
2020-03-19,162.24634170532227
2020-03-20,154.9483528137207
2020-03-23,150.91830444335938
2020-03-24,155.88655471801758
2020-03-25,155.45497131347656
2020-03-26,165.4777069091797
2020-03-27,161.36842346191406
2020-03-30,166.90991592407227
2020-03-31,164.81002807617188
2020-04-01,159.96121978759766
2020-04-02,165.372802734375
2020-04-03,163.45866012573242
2020-04-06,172.46485137939453
2020-04-07,172.2426528930664
2020-04-08,175.44122314453125
2020-04-09,176.40521240234375
2020-04-13,176.2328338623047
2020-04-14,182.4665069580078
2020-04-15,179.4997100830078
2020-04-16,181.4578399658203
2020-04-17,182.02699279785156
2020-04-20,179.9410858154297
2020-04-21,175.3116226196289
2020-04-22,179.46733856201172
2020-04-23,178.43606567382812
2020-04-24,181.05379486083984
2020-04-27,180.87344360351562
2020-04-28,179.77503204345703
2020-04-29,182.59661102294922
2020-04-30,182.81639099121094
2020-05-01,180.45728302001953
2020-05-04,180.33993530273438
2020-05-05,181.9468536376953
2020-05-06,181.04052734375
2020-05-07,181.69579315185547
2020-05-08,186.20648193359375
2020-05-11,186.2689208984375
2020-05-12,183.57421875
2020-05-13,181.4719467163086
2020-05-14,182.05622100830078
2020-05-15,181.2186508178711
2020-05-18,184.95384216308594
2020-05-19,181.93490600585938
2020-05-20,183.2173309326172
2020-05-21,182.07076263427734
2020-05-22,182.8263931274414
2020-05-26,182.6731414794922
2020-05-27,184.62499237060547
2020-05-28,185.7708282470703
2020-05-29,188.8738784790039
2020-06-01,186.77974700927734
2020-06-02,188.3374786376953
2020-06-03,189.60324096679688
2020-06-04,189.655029296875
2020-06-05,192.93082427978516
2020-06-08,194.0880126953125
2020-06-09,196.26229858398438
2020-06-10,198.82396697998047
2020-06-11,191.55225372314453
2020-06-12,192.42562866210938
2020-06-15,192.73817443847656
2020-06-16,196.47052764892578
2020-06-17,195.83162689208984
2020-06-18,196.32615661621094
2020-06-19,194.42857360839844
2020-06-22,195.74293518066406
2020-06-23,196.26583862304688
2020-06-24,192.72434997558594
2020-06-25,194.58182525634766
2020-06-26,189.6525421142578
2020-06-29,194.60736846923828
2020-06-30,196.20021057128906
2020-07-01,195.14765167236328
2020-07-02,195.37753295898438
2020-07-06,198.65829467773438
2020-07-07,197.98709106445312
2020-07-08,200.7938995361328
2020-07-09,199.60299682617188
2020-07-10,200.8348159790039
2020-07-13,200.3177947998047
2020-07-14,203.80502319335938
2020-07-15,203.73192596435547
2020-07-16,203.9322280883789
2020-07-17,204.7458724975586
2020-07-20,205.9292984008789
2020-07-21,204.5227813720703
2020-07-22,204.61910247802734
2020-07-23,200.41494750976562
2020-07-24,202.12366485595703
2020-07-27,204.34272003173828
2020-07-28,203.97732543945312
2020-07-29,205.6947479248047
2020-07-30,206.54647827148438
2020-07-31,216.89776611328125
2020-08-03,219.0924301147461
2020-08-04,221.1129608154297
2020-08-05,220.79104614257812
2020-08-06,225.1671371459961
2020-08-07,223.9508285522461
2020-08-10,226.4490203857422
2020-08-11,222.18309020996094
2020-08-12,225.97462463378906
2020-08-13,227.80985260009766
2020-08-14,228.23089599609375
2020-08-17,227.91297912597656
2020-08-18,229.63817596435547
2020-08-19,229.53063201904297
2020-08-20,231.91120147705078
2020-08-21,238.0344467163086
2020-08-24,240.6382064819336
2020-08-25,239.3201904296875
2020-08-26,241.08686065673828
2020-08-27,239.5236587524414
2020-08-28,238.99282836914062
2020-08-31,243.22396087646484
2020-09-01,248.12566375732422
2020-09-02,248.0132293701172
2020-09-03,237.69977569580078
2020-09-04,237.52754974365234
2020-09-08,228.42011260986328
2020-09-09,233.05303192138672
2020-09-10,228.25384521484375
2020-09-11,227.27481842041016
2020-09-14,231.64505004882812
2020-09-15,232.3665771484375
2020-09-16,228.52774047851562
2020-09-17,227.17269134521484
2020-09-18,223.22492218017578
2020-09-21,225.01554107666016
2020-09-22,227.14385986328125
2020-09-23,220.71402740478516
2020-09-24,222.3510513305664
2020-09-25,226.778564453125
2020-09-28,229.38731384277344
2020-09-29,228.28912353515625
2020-09-30,230.4849853515625
2020-10-01,231.38270568847656
2020-10-02,227.22437286376953
2020-10-05,231.50091552734375
2020-10-06,227.78986358642578
2020-10-07,229.99103546142578
2020-10-08,230.28781127929688
2020-10-09,232.55209350585938
2020-10-12,240.3763885498047
2020-10-13,236.7205810546875
2020-10-14,234.98941040039062
2020-10-15,233.98314666748047
2020-10-16,232.08607482910156
2020-10-19,227.59263610839844
2020-10-20,229.0172576904297
2020-10-21,227.40149688720703
2020-10-22,227.42250061035156
2020-10-23,227.94939422607422
2020-10-26,227.66567993164062
2020-10-27,228.3662338256836
2020-10-28,220.89786529541016
2020-10-29,225.87867736816406
2020-10-30,219.90062713623047
2020-11-02,221.20110321044922
2020-11-03,222.96080017089844
2020-11-04,226.41107177734375
2020-11-05,232.29180908203125
2020-11-06,232.90120697021484
2020-11-09,233.10344696044922
2020-11-10,235.22137451171875
2020-11-11,238.5343780517578
2020-11-12,237.84414672851562
2020-11-13,238.42259216308594
2020-11-16,239.12644958496094
2020-11-17,237.94525146484375
2020-11-18,235.74774169921875
2020-11-19,236.14044952392578
2020-11-20,234.51175689697266
2020-11-23,231.40485382080078
2020-11-24,233.5233383178711
2020-11-25,233.93031311035156
2020-11-27,234.82135009765625
2020-11-30,236.9406967163086
2020-12-01,240.93183135986328
2020-12-02,242.8177490234375
2020-12-03,243.4221649169922
2020-12-04,242.36238861083984
2020-12-07,243.4660415649414
2020-12-08,244.2898178100586
2020-12-09,241.7176742553711
2020-12-10,241.31311798095703
2020-12-11,240.17251586914062
2020-12-14,238.8201446533203
2020-12-15,246.0166473388672
2020-12-16,244.6938934326172
2020-12-17,245.7768325805664
2020-12-18,244.6243438720703
2020-12-21,244.290283203125
2020-12-22,246.94977569580078
2020-12-23,245.97396850585938
2020-12-24,246.7458038330078
2020-12-28,251.72486877441406
2020-12-29,249.57784271240234
2020-12-30,247.11978912353516
2020-12-31,247.28731536865234
2021-01-04,244.21355438232422
2021-01-05,245.27984619140625
2021-01-06,242.27392578125
2021-01-07,246.31798553466797
2021-01-08,245.9999008178711
2021-01-11,242.2669219970703
2021-01-12,241.6917495727539
2021-01-13,243.3793487548828
2021-01-14,241.36609649658203
2021-01-15,240.27448272705078
2021-01-19,240.3093032836914
2021-01-20,244.91146087646484
2021-01-21,249.75582122802734
2021-01-22,252.34457397460938
2021-01-25,258.06209564208984
2021-01-26,254.64069366455078
2021-01-27,250.69483184814453
2021-01-28,246.21554565429688
2021-01-29,239.8750762939453
2021-02-01,241.1181182861328
2021-02-02,242.40074920654297
2021-02-03,241.9279327392578
2021-02-04,246.05947875976562
2021-02-05,245.99136352539062
2021-02-08,245.6068572998047
2021-02-09,244.60944366455078
2021-02-10,243.91134643554688
2021-02-11,242.939453125
2021-02-12,242.38754272460938
2021-02-16,240.11231994628906
2021-02-17,243.3858871459961
2021-02-18,242.2380142211914
2021-02-19,241.3490219116211
2021-02-22,237.48558807373047
2021-02-23,238.4934844970703
2021-02-24,238.1624298095703
2021-02-25,232.5830078125
2021-02-26,230.47808074951172
2021-03-01,237.11573791503906
2021-03-02,233.6983413696289
2021-03-03,231.43502044677734
2021-03-04,228.36062622070312
2021-03-05,232.02291107177734
2021-03-08,228.53469848632812
2021-03-09,232.08922576904297
2021-03-10,232.72239685058594
2021-03-11,231.59242248535156
2021-03-12,230.90145111083984
2021-03-15,233.87621307373047
2021-03-16,235.4535369873047
2021-03-17,234.86257934570312
2021-03-18,231.74783325195312
2021-03-19,231.0702362060547
2021-03-22,235.15703582763672
2021-03-23,234.94166564941406
2021-03-24,232.69368743896484
2021-03-25,233.9249725341797
2021-03-26,236.1269073486328
2021-03-29,237.5927734375
2021-03-30,235.63040161132812
2021-03-31,237.00595092773438
2021-04-01,238.15131378173828
2021-04-05,242.17427825927734
2021-04-06,242.95864868164062
2021-04-07,244.42811584472656
2021-04-08,245.3389434814453
2021-04-09,247.75447845458984
2021-04-12,246.0974578857422
2021-04-13,249.4420394897461
2021-04-14,247.20612335205078
2021-04-15,249.67192840576172
2021-04-16,250.4925079345703
2021-04-19,251.39134216308594
2021-04-20,249.66429138183594
2021-04-21,249.55361938476562
2021-04-22,246.27627563476562
2021-04-23,248.6922378540039
2021-04-26,248.3715591430664
2021-04-27,246.80210876464844
2021-04-28,246.21348571777344
2021-04-29,247.89366149902344
2021-04-30,246.8170928955078
2021-05-03,248.15524291992188
2021-05-04,244.83319854736328
2021-05-05,245.26278686523438
2021-05-06,248.10000610351562
2021-05-07,247.65000915527344
2021-05-10,245.88999938964844
2021-05-11,242.99000549316406
2021-05-12,239.58999633789062
2021-05-13,242.59000396728516
2021-05-14,244.82999420166016
2021-05-17,242.14999389648438
2021-05-18,239.20999908447266
2021-05-19,238.52999877929688
2021-05-20,240.88999938964844
2021-05-21,239.4250030517578
