Date,Return
2018-11-01,539030.9524536133
2018-11-02,503276.74865722656
2018-11-05,488989.4485473633
2018-11-06,494277.45819091797
2018-11-07,509268.07403564453
2018-11-08,507491.22619628906
2018-11-09,497705.9555053711
2018-11-12,472634.4299316406
2018-11-13,467912.21618652344
2018-11-14,454694.93865966797
2018-11-15,465916.2902832031
2018-11-16,471076.62200927734
2018-11-19,452406.8832397461
2018-11-20,430791.7785644531
2018-11-21,430304.9850463867
2018-11-23,419375.7629394531
2018-11-26,425047.2640991211
2018-11-27,424122.314453125
2018-11-28,440430.9844970703
2018-11-29,437047.5769042969
2018-11-30,434686.4700317383
2018-12-03,449875.3356933594
2018-12-04,430085.9069824219
2018-12-06,425290.6799316406
2018-12-07,410126.03759765625
2018-12-10,412827.9495239258
2018-12-11,410466.88079833984
2018-12-12,411610.9085083008
2018-12-13,416114.0441894531
2018-12-14,402799.3392944336
2018-12-17,399050.8270263672
2018-12-18,404235.4965209961
2018-12-19,391626.6632080078
2018-12-20,381744.1177368164
2018-12-21,366895.9426879883
2018-12-24,357402.8015136719
2018-12-26,382571.71630859375
2018-12-27,380088.9205932617
2018-12-28,380283.69903564453
2018-12-31,383959.1979980469
2019-01-02,384397.35412597656
2019-01-03,346108.51287841797
2019-01-04,360883.6364746094
2019-01-07,360080.4138183594
2019-01-08,366944.6563720703
2019-01-09,373176.0025024414
2019-01-10,374368.7438964844
2019-01-11,370693.1686401367
2019-01-14,365119.05670166016
2019-01-15,372591.85791015625
2019-01-16,377143.6309814453
2019-01-17,379383.0108642578
2019-01-18,381719.74182128906
2019-01-22,373151.7028808594
2019-01-23,374660.7971191406
2019-01-24,371691.2078857422
2019-01-25,384007.8353881836
2019-01-28,380454.1015625
2019-01-29,376510.7727050781
2019-01-30,402239.41802978516
2019-01-31,405136.1083984375
2019-02-01,405330.8868408203
2019-02-04,416844.2153930664
2019-02-05,423976.2496948242
2019-02-06,424122.314453125
2019-02-07,416089.6682739258
2019-02-08,416578.59802246094
2019-02-11,414182.8918457031
2019-02-12,417751.9989013672
2019-02-13,416016.27349853516
2019-02-14,417532.0053100586
2019-02-15,416602.9739379883
2019-02-19,417849.7314453125
2019-02-20,420538.7878417969
2019-02-21,418167.5338745117
2019-02-22,422836.7233276367
2019-02-25,425916.86248779297
2019-02-26,426161.27014160156
2019-02-27,427481.3461303711
2019-02-28,423276.74865722656
2019-03-01,427725.86822509766
2019-03-04,429877.01416015625
2019-03-05,429094.73419189453
2019-03-06,426625.7858276367
2019-03-07,421687.73651123047
2019-03-08,422690.0100708008
2019-03-11,437332.99255371094
2019-03-12,442246.5515136719
2019-03-13,444202.1942138672
2019-03-14,449140.2053833008
2019-03-15,454982.6431274414
2019-03-18,459627.45666503906
2019-03-19,455985.0311279297
2019-03-20,459969.6731567383
2019-03-21,476910.51483154297
2019-03-22,467034.4543457031
2019-03-25,461387.44354248047
2019-03-26,456620.59783935547
2019-03-27,460727.50091552734
2019-03-28,461338.5772705078
2019-03-29,464345.4360961914
2019-04-01,467499.00817871094
2019-04-02,474294.7769165039
2019-04-03,477546.1196899414
2019-04-04,478377.18963623047
2019-04-05,481579.58984375
2019-04-08,489157.82928466797
2019-04-09,487691.0400390625
2019-04-10,490428.8864135742
2019-04-11,486346.54998779297
2019-04-12,486150.89416503906
2019-04-15,487030.94482421875
2019-04-16,487079.8873901367
2019-04-17,496564.82696533203
2019-04-18,498349.38049316406
2019-04-22,499987.1826171875
2019-04-23,507198.71520996094
2019-04-24,506416.4352416992
2019-04-25,501820.6787109375
2019-04-26,499424.93438720703
2019-04-29,500182.7621459961
2019-04-30,490551.1474609375
2019-05-01,514630.126953125
2019-05-02,511281.0516357422
2019-05-03,517636.94763183594
2019-05-06,509643.2876586914
2019-05-07,495904.76989746094
2019-05-08,496002.50244140625
2019-05-09,490673.3703613281
2019-05-10,483875.9231567383
2019-05-13,455753.28826904297
2019-05-14,462967.9489135742
2019-05-15,468513.90838623047
2019-05-16,466452.5604248047
2019-05-17,463802.2994995117
2019-05-20,449299.31640625
2019-05-21,457912.7502441406
2019-05-22,448538.58947753906
2019-05-23,440882.1487426758
2019-05-24,439188.88092041016
2019-05-28,437372.93243408203
2019-05-29,435287.0559692383
2019-05-30,437544.7463989258
2019-05-31,429618.41583251953
2019-06-03,425274.8107910156
2019-06-04,440833.01544189453
2019-06-05,447949.5620727539
2019-06-06,454526.25274658203
2019-06-07,466624.4125366211
2019-06-10,472587.58544921875
2019-06-11,478059.9594116211
2019-06-12,476538.46740722656
2019-06-13,476440.31524658203
2019-06-14,472980.2703857422
2019-06-17,475802.23083496094
2019-06-18,486992.49267578125
2019-06-19,485569.1146850586
2019-06-20,489470.9777832031
2019-06-21,487802.23846435547
2019-06-24,487311.43951416016
2019-06-25,479925.0030517578
2019-06-26,490305.3283691406
2019-06-27,490158.0810546875
2019-06-28,485691.7953491211
2019-07-01,494599.72381591797
2019-07-02,497495.4605102539
2019-07-03,501618.1945800781
2019-07-05,501176.4144897461
2019-07-08,490845.1461791992
2019-07-09,493839.07318115234
2019-07-10,498722.41973876953
2019-07-11,495090.63720703125
2019-07-12,498894.2337036133
2019-07-15,503581.3903808594
2019-07-16,501839.02740478516
2019-07-17,499016.9906616211
2019-07-18,504685.63079833984
2019-07-19,497151.9470214844
2019-07-22,508513.83209228516
2019-07-23,512489.24255371094
2019-07-24,512072.10540771484
2019-07-25,508023.0712890625
2019-07-26,509789.92462158203
2019-07-29,514550.5905151367
2019-07-30,512342.0715332031
2019-07-31,522795.98236083984
2019-08-01,511483.11614990234
2019-08-02,500661.12518310547
2019-08-05,474452.62908935547
2019-08-06,483434.1812133789
2019-08-07,488440.2847290039
2019-08-08,499213.2568359375
2019-08-09,495099.52545166016
2019-08-12,493843.26934814453
2019-08-13,514756.69860839844
2019-08-14,499434.92889404297
2019-08-15,496947.021484375
2019-08-16,508672.37091064453
2019-08-19,518156.08978271484
2019-08-20,518180.7327270508
2019-08-21,523797.0733642578
2019-08-22,523353.65295410156
2019-08-23,499164.0090942383
2019-08-26,508647.7279663086
2019-08-27,502908.1726074219
2019-08-28,506282.958984375
2019-08-29,514855.23223876953
2019-08-30,514190.1397705078
2019-09-03,506701.69830322266
2019-09-04,515298.69079589844
2019-09-05,525373.53515625
2019-09-06,525324.2874145508
2019-09-09,527565.8798217773
2019-09-10,533797.9888916016
2019-09-11,550770.1873779297
2019-09-12,549538.4979248047
2019-09-13,538847.7325439453
2019-09-16,541680.6411743164
2019-09-17,543651.2756347656
2019-09-18,548750.2288818359
2019-09-19,544291.7251586914
2019-09-20,536335.2584838867
2019-09-23,538773.9181518555
2019-09-24,536212.043762207
2019-09-25,544464.1876220703
2019-09-26,541656.0363769531
2019-09-27,539020.3094482422
2019-09-30,551706.2759399414
2019-10-01,553233.528137207
2019-10-02,539365.119934082
2019-10-03,543946.8383789062
2019-10-04,559194.7174072266
2019-10-07,559317.8939819336
2019-10-08,552765.5029296875
2019-10-09,559243.9270019531
2019-10-10,566781.7306518555
2019-10-11,581857.1472167969
2019-10-14,581019.5159912109
2019-10-15,579664.8025512695
2019-10-16,577324.6383666992
2019-10-17,579566.2307739258
2019-10-18,582349.8153686523
2019-10-21,592449.3408203125
2019-10-22,591094.5129394531
2019-10-23,599026.3366699219
2019-10-24,600011.6729736328
2019-10-25,607401.5808105469
2019-10-28,613485.9466552734
2019-10-29,599297.3327636719
2019-10-30,599223.4039306641
2019-10-31,612771.6064453125
2019-11-01,630162.5823974609
2019-11-04,634300.8804321289
2019-11-05,633389.4729614258
2019-11-06,633660.4309082031
2019-11-07,640973.6633300781
2019-11-08,642727.8900146484
2019-11-11,647817.5354003906
2019-11-12,647224.4262695312
2019-11-13,653425.9796142578
2019-11-14,648904.7241210938
2019-11-15,656613.2354736328
2019-11-18,659923.9349365234
2019-11-19,657922.6684570312
2019-11-20,650263.4429931641
2019-11-21,647348.1750488281
2019-11-22,646779.7088623047
2019-11-25,658120.2697753906
2019-11-26,652981.3385009766
2019-11-27,661752.3193359375
2019-11-29,660294.4946289062
2019-12-02,652660.0646972656
2019-12-03,641023.1018066406
2019-12-04,646680.9844970703
2019-12-05,656168.3654785156
2019-12-06,668843.1549072266
2019-12-09,659479.2938232422
2019-12-10,663333.5113525391
2019-12-11,668991.3940429688
2019-12-12,670696.2585449219
2019-12-13,679813.0035400391
2019-12-16,691449.9664306641
2019-12-17,692808.9904785156
2019-12-18,691153.4881591797
2019-12-19,691845.3216552734
2019-12-20,690412.3687744141
2019-12-23,701678.8482666016
2019-12-24,702345.8099365234
2019-12-26,716280.6701660156
2019-12-27,716008.7585449219
2019-12-30,720258.3312988281
2019-12-31,725520.9350585938
2020-01-02,742074.6612548828
2020-01-03,734860.2294921875
2020-01-06,740715.7897949219
2020-01-07,737232.1319580078
2020-01-08,749091.4916992188
2020-01-09,765002.7465820312
2020-01-10,766732.2540283203
2020-01-13,783112.9455566406
2020-01-14,772538.3758544922
2020-01-15,769227.7526855469
2020-01-16,778863.3728027344
2020-01-17,787486.1907958984
2020-01-21,782149.5056152344
2020-01-22,784941.40625
2020-01-23,788721.5423583984
2020-01-24,786448.5168457031
2020-01-27,763322.75390625
2020-01-28,784916.6870117188
2020-01-29,801346.7407226562
2020-01-30,800185.546875
2020-01-31,764706.3446044922
2020-02-03,762606.2774658203
2020-02-04,787782.6690673828
2020-02-05,794206.4666748047
2020-02-06,803496.3226318359
2020-02-07,792574.6917724609
2020-02-10,796339.0350341797
2020-02-11,791534.423828125
2020-02-12,810331.6497802734
2020-02-13,804561.1572265625
2020-02-14,804759.3688964844
2020-02-18,790023.8037109375
2020-02-19,801465.4541015625
2020-02-20,793243.3319091797
2020-02-21,775288.0859375
2020-02-24,738461.6088867188
2020-02-25,713448.4100341797
2020-02-26,724766.3116455078
2020-02-27,677389.6789550781
2020-02-28,676993.408203125
2020-03-02,740021.97265625
2020-03-03,716519.3176269531
2020-03-04,749754.7912597656
2020-03-05,725434.9517822266
2020-03-06,715801.2390136719
2020-03-09,659186.9354248047
2020-03-10,706662.6739501953
2020-03-11,682119.9035644531
2020-03-12,614757.3852539062
2020-03-13,688410.3393554688
2020-03-16,599848.4420776367
2020-03-17,626223.8693237305
2020-03-18,610893.9361572266
2020-03-19,606213.1881713867
2020-03-20,567727.4703979492
2020-03-23,555666.5802001953
2020-03-24,611414.0701293945
2020-03-25,608045.8831787109
2020-03-26,640043.1060791016
2020-03-27,613543.8537597656
2020-03-30,631053.1234741211
2020-03-31,629765.3198242188
2020-04-01,596628.9520263672
2020-04-02,606584.7015380859
2020-04-03,597867.2409057617
2020-04-06,650023.5748291016
2020-04-07,642494.8883056641
2020-04-08,658939.2852783203
2020-04-09,663694.1528320312
2020-04-13,676720.9625244141
2020-04-14,710897.4456787109
2020-04-15,704408.9508056641
2020-04-16,710006.0272216797
2020-04-17,700372.1618652344
2020-04-20,685834.7320556641
2020-04-21,664635.3912353516
2020-04-22,683779.2205810547
2020-04-23,681129.2266845703
2020-04-24,700793.1518554688
2020-04-27,701288.5284423828
2020-04-28,689921.1883544922
2020-04-29,712581.6345214844
2020-04-30,727614.3646240234
2020-05-01,715900.3448486328
2020-05-04,726029.3579101562
2020-05-05,736926.26953125
2020-05-06,744529.2663574219
2020-05-07,752231.3690185547
2020-05-08,770135.8032226562
2020-05-11,782254.1046142578
2020-05-12,773314.3615722656
2020-05-13,763977.2033691406
2020-05-14,768670.654296875
2020-05-15,764126.2054443359
2020-05-18,782129.9743652344
2020-05-19,777610.3973388672
2020-05-20,792733.5357666016
2020-05-21,786823.2727050781
2020-05-22,791889.2669677734
2020-05-26,786525.4211425781
2020-05-27,789952.2399902344
2020-05-28,790299.8352050781
2020-05-29,789530.1818847656
2020-06-01,799239.6545410156
2020-06-02,802939.6820068359
2020-06-03,807359.9243164062
2020-06-04,800406.7993164062
2020-06-05,823203.2775878906
2020-06-08,828070.3735351562
2020-06-09,854219.2077636719
2020-06-10,876196.1364746094
2020-06-11,834129.638671875
2020-06-12,841330.9478759766
2020-06-15,851735.83984375
2020-06-16,874308.8531494141
2020-06-17,873092.041015625
2020-06-18,873439.7888183594
2020-06-19,868448.3337402344
2020-06-22,891170.2728271484
2020-06-23,910192.0318603516
2020-06-24,894125.3662109375
2020-06-25,905995.3308105469
2020-06-26,878157.8826904297
2020-06-29,898396.5301513672
2020-06-30,905895.99609375
2020-07-01,904182.5103759766
2020-07-02,904182.5103759766
2020-07-06,928369.5983886719
2020-07-07,925488.8916015625
2020-07-08,947043.6859130859
2020-07-09,951116.4093017578
2020-07-10,952780.1513671875
2020-07-13,948384.7045898438
2020-07-14,964078.9794921875
2020-07-15,970709.3048095703
2020-07-16,958764.7247314453
2020-07-17,956827.7740478516
2020-07-20,976991.8823242188
2020-07-21,963507.8430175781
2020-07-22,966214.5233154297
2020-07-23,922235.8703613281
2020-07-24,919951.2481689453
2020-07-27,941754.3029785156
2020-07-28,926283.6456298828
2020-07-29,944038.9251708984
2020-07-30,955462.0361328125
2020-07-31,1055488.052368164
2020-08-03,1082083.8928222656
2020-08-04,1089310.1501464844
2020-08-05,1093258.5144042969
2020-08-06,1131401.5197753906
2020-08-07,1105678.3294677734
2020-08-10,1121749.1149902344
2020-08-11,1088388.3666992188
2020-08-12,1124560.2416992188
2020-08-13,1144462.1276855469
2020-08-14,1143442.2302246094
2020-08-17,1140456.8481445312
2020-08-18,1149960.0982666016
2020-08-19,1151402.9693603516
2020-08-20,1176952.133178711
2020-08-21,1237603.3782958984
2020-08-24,1252405.3955078125
2020-08-25,1242131.0424804688
2020-08-26,1259022.8271484375
2020-08-27,1243972.0153808594
2020-08-28,1241956.9396972656
2020-08-31,1284074.4018554688
2020-09-01,1335222.4731445312
2020-09-02,1307558.7463378906
2020-09-03,1202874.3743896484
2020-09-04,1203670.5017089844
2020-09-08,1122669.5251464844
2020-09-09,1167448.8830566406
2020-09-10,1129336.7004394531
2020-09-11,1114509.7351074219
2020-09-14,1147945.0225830078
2020-09-15,1149736.2518310547
2020-09-16,1115803.2989501953
2020-09-17,1097991.1041259766
2020-09-18,1063162.612915039
2020-09-21,1095403.823852539
2020-09-22,1112618.9422607422
2020-09-23,1065949.0203857422
2020-09-24,1076895.0653076172
2020-09-25,1117295.913696289
2020-09-28,1143964.5385742188
2020-09-29,1135307.2357177734
2020-09-30,1152422.9431152344
2020-10-01,1162174.9114990234
2020-10-02,1124659.7290039062
2020-10-05,1159289.0930175781
2020-10-06,1126052.8564453125
2020-10-07,1145158.7677001953
2020-10-08,1144064.1021728516
2020-10-09,1163966.064453125
2020-10-12,1237901.9165039062
2020-10-13,1205063.5528564453
2020-10-14,1205959.243774414
2020-10-15,1201182.7087402344
2020-10-16,1184365.5395507812
2020-10-19,1154114.6087646484
2020-10-20,1169339.6759033203
2020-10-21,1162971.0388183594
2020-10-22,1151825.8666992188
2020-10-23,1144760.7421875
2020-10-26,1144860.2294921875
2020-10-27,1160284.2712402344
2020-10-28,1106548.9196777344
2020-10-29,1147546.9970703125
2020-10-30,1083263.6260986328
2020-11-02,1082368.0877685547
2020-11-03,1098986.2060546875
2020-11-04,1143865.1275634766
2020-11-05,1184465.103149414
2020-11-06,1183119.5068359375
2020-11-09,1159494.9340820312
2020-11-10,1156006.088256836
2020-11-11,1191093.9025878906
2020-11-12,1188302.8411865234
2020-11-13,1188801.26953125
2020-11-16,1199168.1671142578
2020-11-17,1190097.1221923828
2020-11-18,1176540.4510498047
2020-11-19,1182621.078491211
2020-11-20,1169662.3992919922
2020-11-23,1134873.5809326172
2020-11-24,1148031.5399169922
2020-11-25,1156604.1564941406
2020-11-27,1162186.279296875
2020-11-30,1186707.992553711
2020-12-01,1223291.0919189453
2020-12-02,1226879.5776367188
2020-12-03,1225484.0850830078
2020-12-04,1218606.1096191406
2020-12-07,1233558.2733154297
2020-12-08,1239838.1805419922
2020-12-09,1213920.9747314453
2020-12-10,1228474.5025634766
2020-12-11,1220200.9582519531
2020-12-14,1213920.9747314453
2020-12-15,1274726.6387939453
2020-12-16,1274028.9306640625
2020-12-17,1282900.5432128906
2020-12-18,1262565.6127929688
2020-12-21,1278215.4846191406
2020-12-22,1314599.3041992188
2020-12-23,1305428.6193847656
2020-12-24,1315496.3684082031
2020-12-28,1362546.0815429688
2020-12-29,1344403.9916992188
2020-12-30,1332940.673828125
2020-12-31,1322673.4924316406
2021-01-04,1289978.02734375
2021-01-05,1305926.9714355469
2021-01-06,1261967.4682617188
2021-01-07,1305029.9072265625
2021-01-08,1316293.7927246094
2021-01-11,1285691.6809082031
2021-01-12,1283897.3999023438
2021-01-13,1304730.8349609375
2021-01-14,1284994.0490722656
2021-01-15,1267350.2349853516
2021-01-19,1274228.286743164
2021-01-20,1316094.5129394531
2021-01-21,1364340.2099609375
2021-01-22,1386270.2941894531
2021-01-25,1424647.6745605469
2021-01-26,1427040.1000976562
2021-01-27,1416075.1342773438
2021-01-28,1366533.3557128906
2021-01-29,1315396.728515625
2021-02-01,1337127.2277832031
2021-02-02,1345600.2807617188
2021-02-03,1335133.8195800781
2021-02-04,1369523.7731933594
2021-02-05,1365280.9143066406
2021-02-08,1366778.4118652344
2021-02-09,1357793.5791015625
2021-02-10,1351604.1564941406
2021-02-11,1349008.6364746094
2021-02-12,1351404.4189453125
2021-02-16,1329641.5710449219
2021-02-17,1306181.3354492188
2021-02-18,1294900.5126953125
2021-02-19,1296497.802734375
2021-02-22,1257863.4643554688
2021-02-23,1256465.835571289
2021-02-24,1251374.4354248047
2021-02-25,1207848.3581542969
2021-02-26,1210543.8232421875
2021-03-01,1275733.1085205078
2021-03-02,1249078.369140625
2021-03-03,1218530.1971435547
2021-03-04,1199262.924194336
2021-03-05,1212141.0369873047
2021-03-08,1161626.8920898438
2021-03-09,1208846.664428711
2021-03-10,1197765.5792236328
2021-03-11,1217531.8908691406
2021-03-12,1208247.6806640625
2021-03-15,1237797.4700927734
2021-03-16,1253570.7092285156
2021-03-17,1245484.4665527344
2021-03-18,1203256.1492919922
2021-03-19,1197865.2954101562
2021-03-22,1231807.7087402344
2021-03-23,1223322.1435546875
2021-03-24,1198863.6016845703
2021-03-25,1203855.1330566406
2021-03-26,1210044.6319580078
2021-03-29,1211841.5832519531
2021-03-30,1196966.8579101562
2021-03-31,1219428.7109375
2021-04-01,1227914.2761230469
2021-04-05,1256865.1580810547
2021-04-06,1259959.8693847656
2021-04-07,1276831.2072753906
2021-04-08,1301389.4653320312
2021-04-09,1327744.7509765625
2021-04-12,1310174.560546875
2021-04-13,1342020.4162597656
2021-04-14,1318061.2182617188
2021-04-15,1342719.2687988281
2021-04-16,1339325.1037597656
2021-04-19,1346113.4338378906
2021-04-20,1328842.9260253906
2021-04-21,1332736.2060546875
2021-04-22,1317162.7807617188
2021-04-23,1340922.3937988281
2021-04-26,1344915.6188964844
2021-04-27,1341621.09375
2021-04-28,1333534.8510742188
2021-04-29,1332536.62109375
2021-04-30,1312370.9106445312
2021-05-03,1323152.4658203125
2021-05-04,1276332.015991211
2021-05-05,1278827.896118164
2021-05-06,1295200.0427246094
2021-05-07,1302100.0671386719
2021-05-10,1268499.984741211
2021-05-11,1259100.0366210938
2021-05-12,1227699.966430664
2021-05-13,1249700.0122070312
2021-05-14,1274499.9694824219
2021-05-17,1262699.966430664
2021-05-18,1248499.984741211
2021-05-19,1246900.0244140625
2021-05-20,1273099.9755859375
2021-05-21,1254300.0030517578
