Date,Return
2018-07-27,8459.439262390137
2018-07-30,8359.329414367676
2018-07-31,8321.790802001953
2018-08-01,8438.870323181152
2018-08-02,8588.884567260742
2018-08-03,8570.283725738525
2018-08-06,8657.30330657959
2018-08-07,8691.200965881348
2018-08-08,8773.610160827637
2018-08-09,8829.917491912842
2018-08-10,8768.620128631592
2018-08-13,8794.82011795044
2018-08-14,8895.476371765137
2018-08-15,8801.5845413208
2018-08-16,8869.499519348145
2018-08-17,8898.125270843506
2018-08-20,8865.686180114746
2018-08-21,8894.187114715576
2018-08-22,8927.8405418396
2018-08-23,8929.585216522217
2018-08-24,8960.334186553955
2018-08-27,9038.657684326172
2018-08-28,9054.620765686035
2018-08-29,9263.196468353271
2018-08-30,9293.207290649414
2018-08-31,9321.614093780518
2018-09-04,9358.307670593262
2018-09-05,9242.22562789917
2018-09-06,9133.197330474854
2018-09-07,9094.11623764038
2018-09-10,9045.308856964111
2018-09-11,9240.581638336182
2018-09-12,9245.633430480957
2018-09-13,9269.991970062256
2018-09-14,9182.844871520996
2018-09-17,8973.40880203247
2018-09-18,9061.804092407227
2018-09-19,8982.905265808105
2018-09-20,9062.632564544678
2018-09-21,8982.066638946533
2018-09-24,9020.087059020996
2018-09-25,9127.837730407715
2018-09-26,9123.740581512451
2018-09-27,9278.16471862793
2018-09-28,9244.054759979248
2018-10-01,9273.542373657227
2018-10-02,9207.434909820557
2018-10-03,9160.137424468994
2018-10-04,9039.524227142334
2018-10-05,8959.029857635498
2018-10-08,8884.016948699951
2018-10-09,8939.981922149658
2018-10-10,8516.974536895752
2018-10-11,8359.532707214355
2018-10-12,8620.703060150146
2018-10-15,8509.376342773438
2018-10-16,8713.732879638672
2018-10-17,8754.904945373535
2018-10-18,8574.688732147217
2018-10-19,8580.72936630249
2018-10-22,8666.290325164795
2018-10-23,8704.890098571777
2018-10-24,8362.76558303833
2018-10-25,8699.479606628418
2018-10-26,8227.140789031982
2018-10-29,7934.896202087402
2018-10-30,7983.499912261963
2018-10-31,8169.155017852783
2018-11-01,8345.9341506958
2018-11-02,8297.78816986084
2018-11-05,8179.45906829834
2018-11-06,8235.083045959473
2018-11-07,8620.970569610596
2018-11-08,8640.774662017822
2018-11-09,8501.423900604248
2018-11-12,8234.9827003479
2018-11-13,8206.053009033203
2018-11-14,8094.4305419921875
2018-11-15,8183.869960784912
2018-11-16,8161.87162399292
2018-11-19,7897.7099609375
2018-11-20,7756.947605133057
2018-11-21,7807.635887145996
2018-11-23,7720.675815582275
2018-11-26,7991.307125091553
2018-11-27,8049.649040222168
2018-11-28,8347.422897338867
2018-11-29,8303.405494689941
2018-11-30,8382.891780853271
2018-12-03,8573.243019104004
2018-12-04,8218.88310623169
2018-12-06,8301.241203308105
2018-12-07,8044.484531402588
2018-12-10,8109.486591339111
2018-12-11,8134.870212554932
2018-12-12,8133.278579711914
2018-12-13,8120.341678619385
2018-12-14,7893.852508544922
2018-12-17,7627.589321136475
2018-12-18,7717.53902053833
2018-12-19,7531.5813064575195
2018-12-20,7377.04585647583
2018-12-21,7091.085433959961
2018-12-24,6895.881252288818
2018-12-26,7383.405544281006
2018-12-27,7379.399490356445
2018-12-28,7433.78812789917
2018-12-31,7551.466762542725
2019-01-02,7655.726425170898
2019-01-03,7470.56693649292
2019-01-04,7731.166286468506
2019-01-07,7906.493019104004
2019-01-08,8068.66784286499
2019-01-09,8059.928508758545
2019-01-10,8075.219608306885
2019-01-11,8038.059837341309
2019-01-14,7957.251411437988
2019-01-15,8147.135852813721
2019-01-16,8142.184776306152
2019-01-17,8164.762641906738
2019-01-18,8189.021053314209
2019-01-22,7975.675151824951
2019-01-23,8033.750720977783
2019-01-24,8044.302394866943
2019-01-25,8088.4859046936035
2019-01-28,7928.912944793701
2019-01-29,7715.7500076293945
2019-01-30,8026.401626586914
2019-01-31,8220.471786499023
2019-02-01,7922.496513366699
2019-02-04,7945.937103271484
2019-02-05,8040.81681060791
2019-02-06,7971.139698028564
2019-02-07,7868.376651763916
2019-02-08,7806.452648162842
2019-02-11,7814.084442138672
2019-02-12,7977.402507781982
2019-02-13,7982.349910736084
2019-02-14,7914.925971984863
2019-02-15,7915.195373535156
2019-02-19,7988.039073944092
2019-02-20,7990.078079223633
2019-02-21,7993.30330657959
2019-02-22,8070.519828796387
2019-02-25,8075.282825469971
2019-02-26,8080.244899749756
2019-02-27,8100.232521057129
2019-02-28,8096.21102142334
2019-03-01,8202.461154937744
2019-03-04,8250.634288787842
2019-03-05,8231.301124572754
2019-03-06,8139.54919052124
2019-03-07,8026.022022247314
2019-03-08,8021.990428924561
2019-03-11,8243.743816375732
2019-03-12,8254.890766143799
2019-03-13,8321.348823547363
2019-03-14,8329.335494995117
2019-03-15,8437.462093353271
2019-03-18,8523.045799255371
2019-03-19,8551.528339385986
2019-03-20,8672.726196289062
2019-03-21,8798.001262664795
2019-03-22,8674.88665008545
2019-03-25,8705.13554763794
2019-03-26,8746.587226867676
2019-03-27,8710.862842559814
2019-03-28,8661.605194091797
2019-03-29,8691.664691925049
2019-04-01,8796.665645599365
2019-04-02,8786.739803314209
2019-04-03,8827.323680877686
2019-04-04,8828.378108978271
2019-04-05,8894.144985198975
2019-04-08,8948.70373916626
2019-04-09,8898.455490112305
2019-04-10,8947.091110229492
2019-04-11,8927.06547164917
2019-04-12,8931.084205627441
2019-04-15,8937.036838531494
2019-04-16,8994.95206451416
2019-04-17,8977.546157836914
2019-04-18,8982.478214263916
2019-04-22,9076.259952545166
2019-04-23,9149.660221099854
2019-04-24,9079.139751434326
2019-04-25,9020.591667175293
2019-04-26,9191.105960845947
2019-04-29,9166.771217346191
2019-04-30,9126.21174621582
2019-05-01,9101.75804901123
2019-05-02,9082.375228881836
2019-05-03,9290.362155914307
2019-05-06,9224.977478027344
2019-05-07,9097.230270385742
2019-05-08,9077.402599334717
2019-05-09,9017.159690856934
2019-05-10,8991.645111083984
2019-05-13,8726.791038513184
2019-05-14,8785.298053741455
2019-05-15,8900.245765686035
2019-05-16,9028.936416625977
2019-05-17,8937.263690948486
2019-05-20,8916.145809173584
2019-05-21,8949.305416107178
2019-05-22,8926.671977996826
2019-05-23,8763.025844573975
2019-05-24,8801.633758544922
2019-05-28,8813.058853149414
2019-05-29,8734.426208496094
2019-05-30,8674.5386428833
2019-05-31,8432.401020050049
2019-06-03,8260.466808319092
2019-06-04,8395.633014678955
2019-06-05,8470.19036102295
2019-06-06,8552.026508331299
2019-06-07,8712.873950958252
2019-06-10,8849.566272735596
2019-06-11,8897.846717834473
2019-06-12,8891.565612792969
2019-06-13,8947.055828094482
2019-06-14,8965.514305114746
2019-06-17,8993.38090133667
2019-06-18,9049.41928100586
2019-06-19,9081.227809906006
2019-06-20,9105.257843017578
2019-06-21,9099.01834487915
2019-06-24,9126.502071380615
2019-06-25,8993.653690338135
2019-06-26,9031.38247680664
2019-06-27,9061.184261322021
2019-06-28,9015.326698303223
2019-07-01,9099.42548751831
2019-07-02,9202.347900390625
2019-07-03,9224.677154541016
2019-07-05,9242.9624710083
2019-07-08,9233.134460449219
2019-07-09,9310.441452026367
2019-07-10,9432.198345184326
2019-07-11,9372.560691833496
2019-07-12,9421.248310089111
2019-07-15,9476.898765563965
2019-07-16,9433.037342071533
2019-07-17,9365.837669372559
2019-07-18,9334.386585235596
2019-07-19,9253.256732940674
2019-07-22,9293.820785522461
2019-07-23,9327.529838562012
2019-07-24,9366.120990753174
2019-07-25,9293.328830718994
2019-07-26,9234.632400512695
2019-07-29,9164.482727050781
2019-07-30,9087.389366149902
2019-07-31,8956.276653289795
2019-08-01,8898.81481552124
2019-08-02,8794.677989959717
2019-08-05,8552.387428283691
2019-08-06,8631.3798828125
2019-08-07,8659.790336608887
2019-08-08,8830.33405303955
2019-08-09,8744.491844177246
2019-08-12,8670.236206054688
2019-08-13,8858.796684265137
2019-08-14,8616.811305999756
2019-08-15,8675.533103942871
2019-08-16,8762.992851257324
2019-08-19,8867.261638641357
2019-08-20,8792.599601745605
2019-08-21,8883.697528839111
2019-08-22,8834.105129241943
2019-08-23,8584.60213470459
2019-08-26,8694.349624633789
2019-08-27,8681.362480163574
2019-08-28,8727.5453414917
2019-08-29,8810.751453399658
2019-08-30,8788.278305053711
2019-09-03,8808.913303375244
2019-09-04,8864.324165344238
2019-09-05,9021.933471679688
2019-09-06,9019.836402893066
2019-09-09,9001.13931274414
2019-09-10,9025.082382202148
2019-09-11,9083.947483062744
2019-09-12,9155.69058227539
2019-09-13,9102.011291503906
2019-09-16,8993.972759246826
2019-09-17,9057.505321502686
2019-09-18,9054.956443786621
2019-09-19,9060.232975006104
2019-09-20,8975.221305847168
2019-09-23,8950.185424804688
2019-09-24,8826.513553619385
2019-09-25,8913.181415557861
2019-09-26,8829.186130523682
2019-09-27,8774.88830947876
2019-09-30,8834.189682006836
2019-10-01,8815.167121887207
2019-10-02,8680.860195159912
2019-10-03,8727.785984039307
2019-10-04,8841.198055267334
2019-10-07,8835.094093322754
2019-10-08,8718.379432678223
2019-10-09,8785.651805877686
2019-10-10,8821.307010650635
2019-10-11,8890.709434509277
2019-10-14,8888.634395599365
2019-10-15,9018.863227844238
2019-10-16,9033.35234451294
2019-10-17,9073.057559967041
2019-10-18,9015.73458480835
2019-10-21,9107.756832122803
2019-10-22,9046.096477508545
2019-10-23,9055.949752807617
2019-10-24,9101.09260559082
2019-10-25,9048.684749603271
2019-10-28,9100.10535812378
2019-10-29,9028.991775512695
2019-10-30,9107.272407531738
2019-10-31,9109.653411865234
2019-11-01,9184.613918304443
2019-11-04,9211.462841033936
2019-11-05,9185.171577453613
2019-11-06,9194.483043670654
2019-11-07,9203.305431365967
2019-11-08,9150.05933380127
2019-11-11,9128.53918838501
2019-11-12,9134.161972045898
2019-11-13,9075.714614868164
2019-11-14,9068.172370910645
2019-11-15,9045.460117340088
2019-11-18,9088.258785247803
2019-11-19,9087.56143951416
2019-11-20,9049.593112945557
2019-11-21,9016.7785987854
2019-11-22,9054.578620910645
2019-11-25,9146.042659759521
2019-11-26,9226.570957183838
2019-11-27,9317.71588897705
2019-11-29,9267.573734283447
2019-12-02,9182.862213134766
2019-12-03,9132.224758148193
2019-12-04,9132.209270477295
2019-12-05,9102.825782775879
2019-12-06,9177.193382263184
2019-12-09,9144.56734085083
2019-12-10,9130.673400878906
2019-12-11,9164.207912445068
2019-12-12,9206.251728057861
2019-12-13,9211.15291595459
2019-12-16,9277.002136230469
2019-12-17,9355.04761505127
2019-12-18,9305.253158569336
2019-12-19,9328.856422424316
2019-12-20,9362.244235992432
2019-12-23,9376.039108276367
2019-12-24,9360.940658569336
2019-12-26,9627.960315704346
2019-12-27,9640.634048461914
2019-12-30,9566.912452697754
2019-12-31,9588.324508666992
2020-01-02,9757.226802825928
2020-01-03,9646.22108078003
2020-01-06,9736.195823669434
2020-01-07,9712.880123138428
2020-01-08,9696.611339569092
2020-01-09,9745.280941009521
2020-01-10,9701.045749664307
2020-01-13,9765.105876922607
2020-01-14,9673.649585723877
2020-01-15,9647.315570831299
2020-01-16,9738.685775756836
2020-01-17,9735.916561126709
2020-01-21,9815.167175292969
2020-01-22,9813.963172912598
2020-01-23,9814.175468444824
2020-01-24,9730.994091033936
2020-01-27,9568.986095428467
2020-01-28,9720.665145874023
2020-01-29,9717.939094543457
2020-01-30,9746.403984069824
2020-01-31,10092.8558883667
2020-02-03,10015.815204620361
2020-02-04,10212.89778137207
2020-02-05,10232.187480926514
2020-02-06,10295.097709655762
2020-02-07,10381.68854522705
2020-02-10,10565.912761688232
2020-02-11,10540.861469268799
2020-02-12,10586.503982543945
2020-02-13,10562.463764190674
2020-02-14,10511.890586853027
2020-02-18,10519.183208465576
2020-02-19,10598.975017547607
2020-02-20,10525.599617004395
2020-02-21,10322.928661346436
2020-02-24,9980.155902862549
2020-02-25,9783.294605255127
2020-02-26,9827.37209701538
2020-02-27,9357.890857696533
2020-02-28,9317.06844329834
2020-03-02,9788.69059753418
2020-03-03,9537.644256591797
2020-03-04,9907.943798065186
2020-03-05,9662.884651184082
2020-03-06,9562.39741897583
2020-03-09,9103.188598632812
2020-03-10,9501.354671478271
2020-03-11,9167.239742279053
2020-03-12,8444.742332458496
2020-03-13,9044.117450714111
2020-03-16,8443.539016723633
2020-03-17,8994.023208618164
2020-03-18,9030.21764755249
2020-03-19,9143.780666351318
2020-03-20,8884.54829788208
2020-03-23,8967.067977905273
2020-03-24,9176.916500091553
2020-03-25,9005.256694793701
2020-03-26,9431.823783874512
2020-03-27,9179.730335235596
2020-03-30,9491.643726348877
2020-03-31,9402.025455474854
2020-04-01,9175.039283752441
2020-04-02,9327.732124328613
2020-04-03,9250.094394683838
2020-04-06,9712.869785308838
2020-04-07,9751.756694793701
2020-04-08,9913.868335723877
2020-04-09,9933.665390014648
2020-04-13,10304.905448913574
2020-04-14,10780.083400726318
2020-04-15,10788.011260986328
2020-04-16,11132.218673706055
2020-04-17,11047.829246520996
2020-04-20,11060.312229156494
2020-04-21,10764.908218383789
2020-04-22,10959.79944229126
2020-04-23,11045.129848480225
2020-04-24,11131.488826751709
2020-04-27,11024.649188995361
2020-04-28,10816.97806930542
2020-04-29,11050.765190124512
2020-04-30,11355.873805999756
2020-05-01,10741.803188323975
2020-05-04,10826.516132354736
2020-05-05,10865.414154052734
2020-05-06,10943.5277633667
2020-05-07,11005.422428131104
2020-05-08,11138.496002197266
2020-05-11,11225.082523345947
2020-05-12,11010.507179260254
2020-05-13,10998.419361114502
2020-05-14,11073.198738098145
2020-05-15,11118.26392364502
2020-05-18,11247.304885864258
2020-05-19,11249.70503616333
2020-05-20,11420.659843444824
2020-05-21,11242.720123291016
2020-05-22,11228.891906738281
2020-05-26,11181.706897735596
2020-05-27,11190.366912841797
2020-05-28,11188.192794799805
2020-05-29,11382.008937835693
2020-06-01,11418.50872039795
2020-06-02,11456.753604888916
2020-06-03,11502.112758636475
2020-06-04,11451.593212127686
2020-06-05,11586.875862121582
2020-06-08,11734.892139434814
2020-06-09,12007.765316009521
2020-06-10,12199.752750396729
2020-06-11,11778.04476928711
2020-06-12,11757.100101470947
2020-06-15,11844.546829223633
2020-06-16,12050.727527618408
2020-06-17,12113.782398223877
2020-06-18,12163.823104858398
2020-06-19,12185.449684143066
2020-06-22,12325.849910736084
2020-06-23,12484.694541931152
2020-06-24,12318.944602966309
2020-06-25,12418.35075378418
2020-06-26,12129.177959442139
2020-06-29,12198.198287963867
2020-06-30,12467.507911682129
2020-07-01,12803.88822555542
2020-07-02,12843.860675811768
2020-07-06,13411.93259048462
2020-07-07,13226.781326293945
2020-07-08,13527.588687896729
2020-07-09,13804.349113464355
2020-07-10,13883.764610290527
2020-07-13,13585.215351104736
2020-07-14,13599.806797027588
2020-07-15,13371.137825012207
2020-07-16,13351.679000854492
2020-07-17,13256.673042297363
2020-07-20,13982.938457489014
2020-07-21,13778.966758728027
2020-07-22,13665.326259613037
2020-07-23,13241.498462677002
2020-07-24,13347.586364746094
2020-07-27,13531.038646697998
2020-07-28,13361.992279052734
2020-07-29,13495.855419158936
2020-07-30,13567.25206375122
2020-07-31,14113.88949584961
2020-08-03,13998.340881347656
2020-08-04,14122.84084701538
2020-08-05,14313.224128723145
2020-08-06,14462.18936920166
2020-08-07,14268.54515838623
2020-08-10,14262.890571594238
2020-08-11,13972.664672851562
2020-08-12,14293.764247894287
2020-08-13,14326.488918304443
2020-08-14,14297.213687896729
2020-08-17,14393.966682434082
2020-08-18,14820.67971420288
2020-08-19,14661.874282836914
2020-08-20,14819.807037353516
2020-08-21,14904.672798156738
2020-08-24,15027.826526641846
2020-08-25,15117.79524230957
2020-08-26,15439.46007156372
2020-08-27,15282.449493408203
2020-08-28,15276.40285873413
2020-08-31,15508.69666671753
2020-09-01,15750.852420806885
2020-09-02,15852.132541656494
2020-09-03,15155.5452003479
2020-09-04,14931.334354400635
2020-09-08,14312.052917480469
2020-09-09,14761.560607910156
2020-09-10,14382.478092193604
2020-09-11,14187.435794830322
2020-09-14,14237.770023345947
2020-09-15,14413.04224395752
2020-09-16,14100.94709777832
2020-09-17,13866.74061203003
2020-09-18,13625.044639587402
2020-09-21,13674.063682556152
2020-09-22,14223.265232086182
2020-09-23,13702.714496612549
2020-09-24,13796.637382507324
2020-09-25,14112.313076019287
2020-09-28,14401.194087982178
2020-09-29,14291.109355926514
2020-09-30,14347.84557723999
2020-10-01,14583.229148864746
2020-10-02,14210.138530731201
2020-10-05,14520.42038345337
2020-10-06,14147.39805984497
2020-10-07,14479.402397155762
2020-10-08,14470.95198059082
2020-10-09,14805.28999710083
2020-10-12,15431.943748474121
2020-10-13,15359.885982513428
2020-10-14,15080.954692840576
2020-10-15,14984.311714172363
2020-10-16,14747.955017089844
2020-10-19,14457.813201904297
2020-10-20,14515.512794494629
2020-10-21,14384.519149780273
2020-10-22,14362.119552612305
2020-10-23,14459.716144561768
2020-10-26,14461.228569030762
2020-10-27,14711.057991027832
2020-10-28,14185.62158203125
2020-10-29,14432.269092559814
2020-10-30,13789.03512954712
2020-11-02,13723.506393432617
2020-11-03,13890.791297912598
2020-11-04,14535.605457305908
2020-11-05,14900.429569244385
2020-11-06,14882.582851409912
2020-11-09,14390.067893981934
2020-11-10,14112.420783996582
2020-11-11,14485.420372009277
2020-11-12,14389.248710632324
2020-11-13,14457.73072052002
2020-11-16,14477.761207580566
2020-11-17,14467.221092224121
2020-11-18,14330.520526885986
2020-11-19,14372.537071228027
2020-11-20,14286.227031707764
2020-11-23,14221.870460510254
2020-11-24,14325.301906585693
2020-11-25,14533.375030517578
2020-11-27,14582.85663986206
2020-11-30,14542.594848632812
2020-12-01,14779.493907928467
2020-12-02,14771.391479492188
2020-12-03,14734.934490203857
2020-12-04,14640.33581161499
2020-12-07,14647.740711212158
2020-12-08,14722.597007751465
2020-12-09,14451.844944000244
2020-12-10,14431.02428817749
2020-12-11,14452.191188812256
2020-12-14,14544.96178817749
2020-12-15,14716.33821105957
2020-12-16,14914.268280029297
2020-12-17,14921.807071685791
2020-12-18,14797.599643707275
2020-12-21,14799.8150100708
2020-12-22,14851.701839447021
2020-12-23,14768.257720947266
2020-12-24,14745.401195526123
2020-12-28,15179.63752746582
2020-12-29,15249.923606872559
2020-12-30,15088.994804382324
2020-12-31,15008.53530883789
2021-01-04,14736.538150787354
2021-01-05,14852.23722076416
2021-01-06,14555.053760528564
2021-01-07,14706.787906646729
2021-01-08,14758.473941802979
2021-01-11,14476.558410644531
2021-01-12,14483.920021057129
2021-01-13,14651.933059692383
2021-01-14,14496.242004394531
2021-01-15,14406.371921539307
2021-01-19,14454.989246368408
2021-01-20,14976.072914123535
2021-01-21,15204.004104614258
2021-01-22,15212.562953948975
2021-01-25,15337.052871704102
2021-01-26,15355.871490478516
2021-01-27,14989.144710540771
2021-01-28,14915.698009490967
2021-01-29,14691.387634277344
2021-02-01,15124.03744506836
2021-02-02,15262.16724395752
2021-02-03,15051.699699401855
2021-02-04,15191.588790893555
2021-02-05,15254.552276611328
2021-02-08,15157.901817321777
2021-02-09,15083.855876922607
2021-02-10,15014.415222167969
2021-02-11,14919.837238311768
2021-02-12,14953.568954467773
2021-02-16,14881.462966918945
2021-02-17,15079.972431182861
2021-02-18,15115.697612762451
2021-02-19,14860.311088562012
2021-02-22,14575.431449890137
2021-02-23,14639.73348236084
2021-02-24,14528.630447387695
2021-02-25,14106.717105865479
2021-02-26,14166.001937866211
2021-03-01,14458.903190612793
2021-03-02,14233.755550384521
2021-03-03,13921.773853302002
2021-03-04,13775.061889648438
2021-03-05,13922.956726074219
2021-03-08,13711.398445129395
2021-03-09,14112.43134689331
2021-03-10,14113.77949142456
2021-03-11,14251.33171081543
2021-03-12,14165.774200439453
2021-03-15,14201.989124298096
2021-03-16,14264.12968826294
2021-03-17,14384.436683654785
2021-03-18,14001.548400878906
2021-03-19,14128.541954040527
2021-03-22,14319.854671478271
2021-03-23,14396.99104309082
2021-03-24,14201.15319442749
2021-03-25,14105.195987701416
2021-03-26,14170.522747039795
2021-03-29,14274.16145324707
2021-03-30,14172.356437683105
2021-03-31,14314.1374168396
2021-04-01,14538.575294494629
2021-04-05,14819.142139434814
2021-04-06,14827.297416687012
2021-04-07,15022.909610748291
2021-04-08,15097.100090026855
2021-04-09,15363.64992904663
2021-04-12,15352.269828796387
2021-04-13,15481.49980545044
2021-04-14,15236.100009918213
2021-04-15,15423.77029800415
2021-04-16,15504.119842529297
2021-04-19,15440.379928588867
2021-04-20,15293.819808959961
2021-04-21,15372.36003112793
2021-04-22,15143.520111083984
2021-04-23,15287.5397605896
2021-04-26,15483.699962615967
2021-04-27,15474.489768981934
2021-04-28,15586.450050354004
2021-04-29,15662.930076599121
2021-04-30,15632.009941101074
