Date,Return
2018-06-21,3172.5242462158203
2018-06-22,3209.491767883301
2018-06-25,3199.3393325805664
2018-06-26,3197.961570739746
2018-06-27,3234.321357727051
2018-06-28,3262.1359481811523
2018-06-29,3246.9495391845703
2018-07-02,3248.341522216797
2018-07-03,3257.1829528808594
2018-07-05,3273.864616394043
2018-07-06,3273.4986114501953
2018-07-09,3267.020866394043
2018-07-10,3281.1087493896484
2018-07-11,3286.092658996582
2018-07-12,3308.7335891723633
2018-07-13,3315.2822036743164
2018-07-16,3322.434799194336
2018-07-17,3346.682876586914
2018-07-18,3255.668144226074
2018-07-19,3250.89835357666
2018-07-20,3224.853286743164
2018-07-23,3234.2913513183594
2018-07-24,3249.59041595459
2018-07-25,3225.651321411133
2018-07-26,3250.806037902832
2018-07-27,3258.676383972168
2018-07-30,3270.3692626953125
2018-07-31,3233.089225769043
2018-08-01,3265.1239471435547
2018-08-02,3246.029571533203
2018-08-03,3243.737648010254
2018-08-06,3280.369255065918
2018-08-07,3285.5268478393555
2018-08-08,3301.6230392456055
2018-08-09,3316.398124694824
2018-08-10,3307.174247741699
2018-08-13,3306.6746673583984
2018-08-14,3276.897331237793
2018-08-15,3279.672203063965
2018-08-16,3298.06893157959
2018-08-17,3314.2007064819336
2018-08-20,3294.6959381103516
2018-08-21,3296.246025085449
2018-08-22,3243.590431213379
2018-08-23,3212.041473388672
2018-08-24,3208.6419219970703
2018-08-27,3205.8523864746094
2018-08-28,3169.217819213867
2018-08-29,3157.142623901367
2018-08-30,3166.122383117676
2018-08-31,3161.213424682617
2018-09-04,3115.339958190918
2018-09-05,3112.7974548339844
2018-09-06,3126.3358306884766
2018-09-07,3122.9051666259766
2018-09-10,3122.244483947754
2018-09-11,3161.494644165039
2018-09-12,3148.3352813720703
2018-09-13,3183.2738037109375
2018-09-14,3172.4966888427734
2018-09-17,3144.1591262817383
2018-09-18,3134.1260986328125
2018-09-19,3112.19287109375
2018-09-20,3105.286231994629
2018-09-21,3093.662628173828
2018-09-24,3077.254081726074
2018-09-25,3054.700164794922
2018-09-26,3107.7094192504883
2018-09-27,3099.327491760254
2018-09-28,3095.9359970092773
2018-10-01,3109.602867126465
2018-10-02,3121.7921295166016
2018-10-03,3105.387794494629
2018-10-04,3085.796806335449
2018-10-05,3065.4380950927734
2018-10-08,3063.1380310058594
2018-10-09,3102.7704849243164
2018-10-10,3045.1986541748047
2018-10-11,3028.2677001953125
2018-10-12,3054.3537673950195
2018-10-15,3041.697799682617
2018-10-16,3011.5229263305664
2018-10-17,3038.1354217529297
2018-10-18,2870.404483795166
2018-10-19,2905.9600715637207
2018-10-22,2922.6781692504883
2018-10-23,2937.6031951904297
2018-10-24,2925.025691986084
2018-10-25,2963.6686935424805
2018-10-26,2928.1109886169434
2018-10-29,2938.6240882873535
2018-10-30,2954.9534912109375
2018-10-31,2964.4391899108887
2018-11-01,2924.80472946167
2018-11-02,2908.3314094543457
2018-11-05,2891.7483863830566
2018-11-06,2906.1588745117188
2018-11-07,2947.5487747192383
2018-11-08,2993.7676734924316
2018-11-09,3000.7158699035645
2018-11-12,2982.2402687072754
2018-11-13,2945.6772079467773
2018-11-14,2946.0725440979004
2018-11-15,2946.207187652588
2018-11-16,2983.3430671691895
2018-11-19,2976.294536590576
2018-11-20,2957.45210647583
2018-11-21,2948.226016998291
2018-11-23,2934.513702392578
2018-11-26,2954.5334663391113
2018-11-27,2965.526168823242
2018-11-28,2954.1494674682617
2018-11-29,2922.1318969726562
2018-11-30,2865.8414039611816
2018-12-03,2841.9581298828125
2018-12-04,2808.1873817443848
2018-12-06,2827.1148681640625
2018-12-07,2823.192523956299
2018-12-10,2827.0211334228516
2018-12-11,2814.023422241211
2018-12-12,2758.626407623291
2018-12-13,2756.813896179199
2018-12-14,2754.9641914367676
2018-12-17,2693.1199645996094
2018-12-18,2689.789970397949
2018-12-19,2657.838523864746
2018-12-20,2610.2935104370117
2018-12-21,2599.1991233825684
2018-12-24,2562.566520690918
2018-12-26,2602.3673210144043
2018-12-27,2629.2161293029785
2018-12-28,2685.8734169006348
2018-12-31,2699.937297821045
2019-01-02,2723.973258972168
2019-01-03,2681.234146118164
2019-01-04,2705.618740081787
2019-01-07,2763.506679534912
2019-01-08,2791.7427978515625
2019-01-09,2791.735336303711
2019-01-10,2763.477607727051
2019-01-11,2786.5289001464844
2019-01-14,2830.878074645996
2019-01-15,2830.769546508789
2019-01-16,2809.4299278259277
2019-01-17,2816.528678894043
2019-01-18,2848.799530029297
2019-01-22,2836.4838256835938
2019-01-23,2816.376640319824
2019-01-24,2814.5327911376953
2019-01-25,2826.3826446533203
2019-01-28,2831.9256134033203
2019-01-29,2800.1321983337402
2019-01-30,2852.0744857788086
2019-01-31,2909.1980171203613
2019-02-01,2900.538341522217
2019-02-04,2859.627056121826
2019-02-05,2851.078960418701
2019-02-06,2869.3656425476074
2019-02-07,2854.1477088928223
2019-02-08,2895.1535148620605
2019-02-11,2846.681221008301
2019-02-12,2892.023597717285
2019-02-13,2896.0882110595703
2019-02-14,2868.935634613037
2019-02-15,2912.818199157715
2019-02-19,2905.8336181640625
2019-02-20,2857.160224914551
2019-02-21,2871.763114929199
2019-02-22,2889.4860458374023
2019-02-25,2882.057346343994
2019-02-26,2941.386863708496
2019-02-27,3041.3433227539062
2019-02-28,3015.259963989258
2019-03-01,3043.1506881713867
2019-03-04,3026.957893371582
2019-03-05,3006.915817260742
2019-03-06,2991.4838943481445
2019-03-07,3004.7833557128906
2019-03-08,3011.5986404418945
2019-03-11,3026.5412063598633
2019-03-12,3017.4114303588867
2019-03-13,3046.7694931030273
2019-03-14,3070.8827362060547
2019-03-15,3128.0232849121094
2019-03-18,3100.225570678711
2019-03-19,3094.0658569335938
2019-03-20,3061.8115158081055
2019-03-21,3072.8297958374023
2019-03-22,3122.413703918457
2019-03-25,3138.864906311035
2019-03-26,3143.690986633301
2019-03-27,3188.4268341064453
2019-03-28,3150.909210205078
2019-03-29,3163.386817932129
2019-04-01,3160.3576736450195
2019-04-02,3173.476493835449
2019-04-03,3214.351119995117
2019-04-04,3208.71183013916
2019-04-05,3214.6876525878906
2019-04-08,3242.3208541870117
2019-04-09,3251.879180908203
2019-04-10,3265.486053466797
2019-04-11,3266.3579711914062
2019-04-12,3277.763412475586
2019-04-15,3263.467887878418
2019-04-16,3298.9121170043945
2019-04-17,3287.4589309692383
2019-04-18,3280.817184448242
2019-04-22,3251.4981842041016
2019-04-23,3249.049736022949
2019-04-24,3258.833984375
2019-04-25,3243.351791381836
2019-04-26,3243.1592559814453
2019-04-29,3250.3740844726562
2019-04-30,3242.7067947387695
2019-05-01,3207.784782409668
2019-05-02,3217.6982421875
2019-05-03,3187.177375793457
2019-05-06,3172.885696411133
2019-05-07,3137.050895690918
2019-05-08,3153.670570373535
2019-05-09,3162.8728637695312
2019-05-10,3182.5410919189453
2019-05-13,3131.4077911376953
2019-05-14,3102.594581604004
2019-05-15,3109.4684524536133
2019-05-16,3131.303092956543
2019-05-17,3148.5046463012695
2019-05-20,3149.89803314209
2019-05-21,3183.4160079956055
2019-05-22,3163.6877670288086
2019-05-23,3118.553810119629
2019-05-24,3158.4506454467773
2019-05-28,3113.8816833496094
2019-05-29,3111.6375427246094
2019-05-30,3118.364776611328
2019-05-31,3067.6486892700195
2019-06-03,3099.1569061279297
2019-06-04,3136.952491760254
2019-06-05,3162.846725463867
2019-06-06,3183.7282104492188
2019-06-07,3210.1555099487305
2019-06-10,3181.413703918457
2019-06-11,3175.7389602661133
2019-06-12,3173.8117446899414
2019-06-13,3235.6435546875
2019-06-14,3255.926223754883
2019-06-17,3271.7820358276367
2019-06-18,3294.466636657715
2019-06-19,3289.55330657959
2019-06-20,3260.3943405151367
2019-06-21,3246.2934036254883
2019-06-24,3234.88232421875
2019-06-25,3255.852714538574
2019-06-26,3256.2555770874023
2019-06-27,3298.539131164551
2019-06-28,3369.185188293457
2019-07-01,3356.270362854004
2019-07-02,3380.4741744995117
2019-07-03,3379.347412109375
2019-07-05,3372.5475311279297
2019-07-08,3330.584991455078
2019-07-09,3294.1535263061523
2019-07-10,3288.792510986328
2019-07-11,3273.032600402832
2019-07-12,3288.27579498291
2019-07-15,3308.774299621582
2019-07-16,3305.6229858398438
2019-07-17,3401.804527282715
2019-07-18,3426.807258605957
2019-07-19,3437.1628341674805
2019-07-22,3440.6157760620117
2019-07-23,3528.6488342285156
2019-07-24,3547.3995208740234
2019-07-25,3573.475975036621
2019-07-26,3576.6379013061523
2019-07-29,3590.228530883789
2019-07-30,3612.8201217651367
2019-07-31,3530.1777725219727
2019-08-01,3469.184051513672
2019-08-02,3446.246780395508
2019-08-05,3419.186233520508
2019-08-06,3441.071846008301
2019-08-07,3438.1402130126953
2019-08-08,3436.588691711426
2019-08-09,3421.1874771118164
2019-08-12,3382.9806213378906
2019-08-13,3419.4726638793945
2019-08-14,3421.2061157226562
2019-08-15,3451.821823120117
2019-08-16,3446.5301208496094
2019-08-19,3483.346778869629
2019-08-20,3458.4342727661133
2019-08-21,3455.14835357666
2019-08-22,3447.638397216797
2019-08-23,3413.7873001098633
2019-08-26,3416.03800201416
2019-08-27,3462.22615814209
2019-08-28,3481.3000869750977
2019-08-29,3488.6435546875
2019-08-30,3485.4623260498047
2019-09-03,3470.9953231811523
2019-09-04,3463.7241592407227
2019-09-05,3468.914237976074
2019-09-06,3513.830909729004
2019-09-09,3486.8249893188477
2019-09-10,3517.555130004883
2019-09-11,3596.709571838379
2019-09-12,3584.807418823242
2019-09-13,3562.6843490600586
2019-09-16,3566.6217193603516
2019-09-17,3580.170364379883
2019-09-18,3556.5493392944336
2019-09-19,3592.7097930908203
2019-09-20,3578.1883392333984
2019-09-23,3529.1772994995117
2019-09-24,3553.14266204834
2019-09-25,3569.199478149414
2019-09-26,3575.226676940918
2019-09-27,3579.3526153564453
2019-09-30,3544.592041015625
2019-10-01,3482.2271118164062
2019-10-02,3449.542938232422
2019-10-03,3485.011215209961
2019-10-04,3540.8595962524414
2019-10-07,3512.617691040039
2019-10-08,3506.8464736938477
2019-10-09,3497.9092178344727
2019-10-10,3523.487892150879
2019-10-11,3518.56649017334
2019-10-14,3529.8247299194336
2019-10-15,3540.7579345703125
2019-10-16,3532.6224670410156
2019-10-17,3535.2663650512695
2019-10-18,3553.205596923828
2019-10-21,3535.6546173095703
2019-10-22,3520.5501861572266
2019-10-23,3543.566825866699
2019-10-24,3325.7518157958984
2019-10-25,3314.6969604492188
2019-10-28,3294.3829040527344
2019-10-29,3291.1579360961914
2019-10-30,3291.5361709594727
2019-10-31,3279.047378540039
2019-11-01,3284.2975158691406
2019-11-04,3289.82967376709
2019-11-05,3287.737060546875
2019-11-06,3280.029037475586
2019-11-07,3297.540946960449
2019-11-08,3279.1279067993164
2019-11-11,3304.0867767333984
2019-11-12,3307.0000228881836
2019-11-13,3306.8962173461914
2019-11-14,3305.9276428222656
2019-11-15,3323.388946533203
2019-11-18,3325.184501647949
2019-11-19,3311.563591003418
2019-11-20,3298.7431106567383
2019-11-21,3311.539306640625
2019-11-22,3325.924156188965
2019-11-25,3316.985176086426
2019-11-26,3324.099365234375
2019-11-27,3338.5516204833984
2019-11-29,3344.007926940918
2019-12-02,3319.990104675293
2019-12-03,3307.045829772949
2019-12-04,3328.4991760253906
2019-12-05,3321.069175720215
2019-12-06,3366.996940612793
2019-12-09,3345.1200637817383
2019-12-10,3337.0533905029297
2019-12-11,3346.499237060547
2019-12-12,3328.175506591797
2019-12-13,3331.272506713867
2019-12-16,3385.0606994628906
2019-12-17,3378.3394927978516
2019-12-18,3385.634307861328
2019-12-19,3386.703811645508
2019-12-20,3453.768508911133
2019-12-23,3454.6427688598633
2019-12-24,3449.4009170532227
2019-12-26,3469.6191635131836
2019-12-27,3456.2907791137695
2019-12-30,3429.721694946289
2019-12-31,3479.281982421875
2020-01-02,3483.796905517578
2020-01-03,3462.801612854004
2020-01-06,3460.0987854003906
2020-01-07,3430.6643295288086
2020-01-08,3437.952705383301
2020-01-09,3454.2105560302734
2020-01-10,3435.4627990722656
2020-01-13,3436.7557830810547
2020-01-14,3422.720069885254
2020-01-15,3419.3401260375977
2020-01-16,3443.4588012695312
2020-01-17,3444.489418029785
2020-01-21,3439.139938354492
2020-01-22,3433.359962463379
2020-01-23,3419.093307495117
2020-01-24,3429.831253051758
2020-01-27,3351.7826766967773
2020-01-28,3403.2230224609375
2020-01-29,3393.6739807128906
2020-01-30,3371.443893432617
2020-01-31,3342.8036880493164
2020-02-03,3310.5588989257812
2020-02-04,3358.8927154541016
2020-02-05,3391.675018310547
2020-02-06,3408.241928100586
2020-02-07,3376.3699798583984
2020-02-10,3378.715621948242
2020-02-11,3333.533203125
2020-02-12,3346.842155456543
2020-02-13,3350.4379348754883
2020-02-14,3341.3666915893555
2020-02-18,3310.735725402832
2020-02-19,3335.5937309265137
2020-02-20,3334.795867919922
2020-02-21,3305.661823272705
2020-02-24,3241.0962715148926
2020-02-25,3156.059036254883
2020-02-26,3122.2480812072754
2020-02-27,3036.8472480773926
2020-02-28,2860.016689300537
2020-03-02,2867.5155067443848
2020-03-03,2847.9054946899414
2020-03-04,2902.8813972473145
2020-03-05,2864.3642539978027
2020-03-06,2827.2358932495117
2020-03-09,2707.5671424865723
2020-03-10,2637.305107116699
2020-03-11,2592.8771018981934
2020-03-12,2500.3328704833984
2020-03-13,2442.5982780456543
2020-03-16,2358.1252670288086
2020-03-17,2339.7952156066895
2020-03-18,2314.3804149627686
2020-03-19,2226.6957721710205
2020-03-20,2255.347728729248
2020-03-23,2335.738929748535
2020-03-24,2351.3264122009277
2020-03-25,2379.8677101135254
2020-03-26,2506.241683959961
2020-03-27,2484.8531951904297
2020-03-30,2450.643566131592
2020-03-31,2433.8991470336914
2020-04-01,2428.889965057373
2020-04-02,2465.131893157959
2020-04-03,2456.684211730957
2020-04-06,2528.2916145324707
2020-04-07,2573.861499786377
2020-04-08,2642.197196960449
2020-04-09,2656.155792236328
2020-04-13,2649.3223876953125
2020-04-14,2704.486560821533
2020-04-15,2635.9781608581543
2020-04-16,2658.8852462768555
2020-04-17,2659.721321105957
2020-04-20,2628.896884918213
2020-04-21,2516.8054733276367
2020-04-22,2561.521656036377
2020-04-23,2569.712501525879
2020-04-24,2563.4822998046875
2020-04-27,2611.717098236084
2020-04-28,2656.9361724853516
2020-04-29,2739.3804626464844
2020-04-30,2663.964942932129
2020-05-01,2562.553268432617
2020-05-04,2585.002670288086
2020-05-05,2634.2572059631348
2020-05-06,2636.7704734802246
2020-05-07,2653.517749786377
2020-05-08,2688.5540046691895
2020-05-11,2665.1832275390625
2020-05-12,2594.6286697387695
2020-05-13,2545.7973289489746
2020-05-14,2580.3916091918945
2020-05-15,2626.1583137512207
2020-05-18,2629.6561851501465
2020-05-19,2611.5239448547363
2020-05-20,2595.287540435791
2020-05-21,2588.7345809936523
2020-05-22,2617.9119186401367
2020-05-26,2668.9551849365234
2020-05-27,2735.0567512512207
2020-05-28,2770.950382232666
2020-05-29,2765.8722496032715
2020-06-01,2791.9730262756348
2020-06-02,2826.601516723633
2020-06-03,2923.7611770629883
2020-06-04,2941.161262512207
2020-06-05,3028.8238105773926
2020-06-08,3027.773593902588
2020-06-09,3011.2088737487793
2020-06-10,2996.98970413208
2020-06-11,2842.4367904663086
2020-06-12,2883.458896636963
2020-06-15,2859.8477210998535
2020-06-16,2953.3390159606934
2020-06-17,2934.572021484375
2020-06-18,2938.3216857910156
2020-06-19,2913.3593711853027
2020-06-22,2900.2661781311035
2020-06-23,2935.2594451904297
2020-06-24,2844.481433868408
2020-06-25,2864.646682739258
2020-06-26,2801.7546882629395
2020-06-29,2853.694175720215
2020-06-30,2874.7252922058105
2020-07-01,2853.672721862793
2020-07-02,2890.5964164733887
2020-07-06,2919.9944610595703
2020-07-07,2954.617275238037
2020-07-08,2980.6850357055664
2020-07-09,2958.1996536254883
2020-07-10,2946.5550079345703
2020-07-13,2990.1518783569336
2020-07-14,3018.463104248047
2020-07-15,2997.511589050293
2020-07-16,3031.6887702941895
2020-07-17,3037.218063354492
2020-07-20,3035.459690093994
2020-07-21,3024.6314392089844
2020-07-22,3066.1703453063965
2020-07-23,2992.9303970336914
2020-07-24,3020.1056938171387
2020-07-27,3026.370838165283
2020-07-28,2998.4817848205566
2020-07-29,3051.5520668029785
2020-07-30,3066.250831604004
2020-07-31,3165.960834503174
2020-08-03,3124.259250640869
2020-08-04,3148.1225624084473
2020-08-05,3174.9771156311035
2020-08-06,3201.245590209961
2020-08-07,3170.971176147461
2020-08-10,3184.1355476379395
2020-08-11,3161.603374481201
2020-08-12,3236.208393096924
2020-08-13,3256.6072998046875
2020-08-14,3253.895236968994
2020-08-17,3246.809185028076
2020-08-18,3252.923179626465
2020-08-19,3262.436134338379
2020-08-20,3307.291774749756
2020-08-21,3326.9763679504395
2020-08-24,3333.3233489990234
2020-08-25,3361.559253692627
2020-08-26,3381.49560546875
2020-08-27,3396.353340148926
2020-08-28,3398.1953163146973
2020-08-31,3417.140266418457
2020-09-01,3436.1223373413086
2020-09-02,3430.9924278259277
2020-09-03,3388.777389526367
2020-09-04,3391.6471405029297
2020-09-08,3291.413246154785
2020-09-09,3332.2223205566406
2020-09-10,3250.17635345459
2020-09-11,3259.2062187194824
2020-09-14,3303.891590118408
2020-09-15,3287.000961303711
2020-09-16,3254.853187561035
2020-09-17,3253.340908050537
2020-09-18,3230.4066467285156
2020-09-21,3257.783679962158
2020-09-22,3266.647148132324
2020-09-23,3147.8698501586914
2020-09-24,3164.44051361084
2020-09-25,3187.6903953552246
2020-09-28,3186.105484008789
2020-09-29,3183.843402862549
2020-09-30,3245.7769775390625
2020-10-01,3240.441905975342
2020-10-02,3204.435859680176
2020-10-05,3229.6972618103027
2020-10-06,3199.438953399658
2020-10-07,3242.1552658081055
2020-10-08,3295.8501930236816
2020-10-09,3335.789623260498
2020-10-12,3416.0958404541016
2020-10-13,3390.310775756836
2020-10-14,3382.5714416503906
2020-10-15,3336.7076873779297
2020-10-16,3313.327651977539
2020-10-19,3216.0276260375977
2020-10-20,3243.4994621276855
2020-10-21,3233.982223510742
2020-10-22,3253.655990600586
2020-10-23,3224.3279418945312
2020-10-26,3228.346122741699
2020-10-27,3265.9129524230957
2020-10-28,3185.2787170410156
2020-10-29,3205.8177032470703
2020-10-30,3115.3064918518066
2020-11-02,3134.2389945983887
2020-11-03,3125.2849159240723
2020-11-04,3159.8728942871094
2020-11-05,3250.365146636963
2020-11-06,3264.3512687683105
2020-11-09,3292.9410972595215
2020-11-10,3314.063014984131
2020-11-11,3476.2231979370117
2020-11-12,3560.6252632141113
2020-11-13,3569.0606422424316
2020-11-16,3556.2900352478027
2020-11-17,3531.780040740967
2020-11-18,3554.9979400634766
2020-11-19,3538.7171745300293
2020-11-20,3516.75443649292
2020-11-23,3467.845748901367
2020-11-24,3478.1668586730957
2020-11-25,3497.5338249206543
2020-11-27,3560.3352813720703
2020-11-30,3557.6577529907227
2020-12-01,3593.05216217041
2020-12-02,3615.6983032226562
2020-12-03,3587.769542694092
2020-12-04,3591.537986755371
2020-12-07,3592.604419708252
2020-12-08,3620.344715118408
2020-12-09,3626.771530151367
2020-12-10,3617.335380554199
2020-12-11,3609.572940826416
2020-12-14,3602.796787261963
2020-12-15,3666.433132171631
2020-12-16,3624.094337463379
2020-12-17,3642.911476135254
2020-12-18,3643.6757431030273
2020-12-21,3629.726863861084
2020-12-22,3677.3445472717285
2020-12-23,3651.158172607422
2020-12-24,3622.376792907715
2020-12-28,3681.321334838867
2020-12-29,3692.204948425293
2020-12-30,3662.651580810547
2020-12-31,3671.1161766052246
2021-01-04,3650.623188018799
2021-01-05,3644.368095397949
2021-01-06,3597.2908058166504
2021-01-07,3634.1872482299805
2021-01-08,3628.019187927246
2021-01-11,3636.5181999206543
2021-01-12,3621.8729934692383
2021-01-13,3621.1106719970703
2021-01-14,3573.6485748291016
2021-01-15,3563.737216949463
2021-01-19,3561.969181060791
2021-01-20,3611.6743240356445
2021-01-21,3645.034526824951
2021-01-22,3675.0658264160156
2021-01-25,3706.3674545288086
2021-01-26,3668.928508758545
2021-01-27,3608.3982124328613
2021-01-28,3560.196304321289
2021-01-29,3466.6995391845703
2021-02-01,3473.5635719299316
2021-02-02,3476.456718444824
2021-02-03,3495.557460784912
2021-02-04,3488.041675567627
2021-02-05,3503.203414916992
2021-02-08,3548.5609169006348
2021-02-09,3528.12149810791
2021-02-10,3531.619960784912
2021-02-11,3530.9166717529297
2021-02-12,3507.171806335449
2021-02-16,3473.4924697875977
2021-02-17,3505.887851715088
2021-02-18,3480.150032043457
2021-02-19,3470.942802429199
2021-02-22,3475.232837677002
2021-02-23,3466.839282989502
2021-02-24,3465.790195465088
2021-02-25,3401.642192840576
2021-02-26,3398.307632446289
2021-03-01,3447.2349014282227
2021-03-02,3417.355743408203
2021-03-03,3402.04056930542
2021-03-04,3292.874122619629
2021-03-05,3265.938575744629
2021-03-08,3293.590518951416
2021-03-09,3302.2560424804688
2021-03-10,3325.1638374328613
2021-03-11,3344.8129119873047
2021-03-12,3330.7474670410156
2021-03-15,3389.625232696533
2021-03-16,3413.515266418457
2021-03-17,3429.711868286133
2021-03-18,3383.4526557922363
2021-03-19,3383.4975967407227
2021-03-22,3414.1230545043945
2021-03-23,3410.6548614501953
2021-03-24,3422.533515930176
2021-03-25,3432.1048431396484
2021-03-26,3460.8944778442383
2021-03-29,3459.696216583252
2021-03-30,3448.527271270752
2021-03-31,3450.8209228515625
2021-04-01,3442.838996887207
2021-04-05,3498.3176231384277
2021-04-06,3539.2965774536133
2021-04-07,3561.8899307250977
2021-04-08,3538.6299743652344
2021-04-09,3558.0500450134277
2021-04-12,3551.220073699951
2021-04-13,3566.8399543762207
2021-04-14,3574.2400398254395
2021-04-15,3600.7500610351562
2021-04-16,3606.129970550537
2021-04-19,3596.019947052002
2021-04-20,3594.1799697875977
2021-04-21,3643.2999877929688
2021-04-22,3620.3700065612793
2021-04-23,3647.0600776672363
2021-04-26,3609.809970855713
2021-04-27,3646.0199584960938
2021-04-28,3663.989974975586
2021-04-29,3675.989990234375
2021-04-30,3678.2301177978516
