Date,Return
2018-07-02,6074.961776733398
2018-07-03,6027.25569152832
2018-07-05,6074.583053588867
2018-07-06,6150.627853393555
2018-07-09,6186.303680419922
2018-07-10,6209.564498901367
2018-07-11,6198.025329589844
2018-07-12,6308.975158691406
2018-07-13,6372.409393310547
2018-07-16,6349.710983276367
2018-07-17,6398.087554931641
2018-07-18,6350.84602355957
2018-07-19,6312.033157348633
2018-07-20,6399.090255737305
2018-07-23,6483.755111694336
2018-07-24,6485.017486572266
2018-07-25,6630.810104370117
2018-07-26,6576.053970336914
2018-07-27,6490.968597412109
2018-07-30,6385.986541748047
2018-07-31,6405.850280761719
2018-08-01,6438.8157958984375
2018-08-02,6516.914016723633
2018-08-03,6545.914581298828
2018-08-06,6556.08610534668
2018-08-07,6588.120208740234
2018-08-08,6622.094146728516
2018-08-09,6639.453353881836
2018-08-10,6596.3111572265625
2018-08-13,6556.350234985352
2018-08-14,6634.764709472656
2018-08-15,6570.620574951172
2018-08-16,6593.971206665039
2018-08-17,6608.601425170898
2018-08-20,6567.60026550293
2018-08-21,6528.305969238281
2018-08-22,6566.928802490234
2018-08-23,6594.492691040039
2018-08-24,6645.378326416016
2018-08-27,6708.203857421875
2018-08-28,6740.032409667969
2018-08-29,6830.227493286133
2018-08-30,6834.025665283203
2018-08-31,6850.721237182617
2018-09-04,6801.109130859375
2018-09-05,6653.46940612793
2018-09-06,6666.614715576172
2018-09-07,6632.284774780273
2018-09-10,6685.314651489258
2018-09-11,6796.809631347656
2018-09-12,6818.619537353516
2018-09-13,6886.586288452148
2018-09-14,6896.928741455078
2018-09-17,6828.439804077148
2018-09-18,6875.445587158203
2018-09-19,6786.723037719727
2018-09-20,6888.530075073242
2018-09-21,6925.708435058594
2018-09-24,6935.987823486328
2018-09-25,6919.3319091796875
2018-09-26,6894.730651855469
2018-09-27,6932.371551513672
2018-09-28,6928.409713745117
2018-10-01,6999.431549072266
2018-10-02,6991.401763916016
2018-10-03,6995.479644775391
2018-10-04,6885.269073486328
2018-10-05,6844.687316894531
2018-10-08,6783.105209350586
2018-10-09,6867.733932495117
2018-10-10,6539.981948852539
2018-10-11,6506.165069580078
2018-10-12,6705.520492553711
2018-10-15,6598.532791137695
2018-10-16,6774.318496704102
2018-10-17,6763.084320068359
2018-10-18,6658.413787841797
2018-10-19,6677.057800292969
2018-10-22,6728.0823974609375
2018-10-23,6698.151870727539
2018-10-24,6407.133438110352
2018-10-25,6688.106948852539
2018-10-26,6599.846481323242
2018-10-29,6458.781234741211
2018-10-30,6485.621826171875
2018-10-31,6625.990036010742
2018-11-01,6570.700454711914
2018-11-02,6564.110321044922
2018-11-05,6628.483825683594
2018-11-06,6642.892913818359
2018-11-07,6868.181549072266
2018-11-08,6867.744110107422
2018-11-09,6757.736587524414
2018-11-12,6611.552825927734
2018-11-13,6610.078628540039
2018-11-14,6531.075088500977
2018-11-15,6654.952224731445
2018-11-16,6728.5521240234375
2018-11-19,6542.449462890625
2018-11-20,6362.702301025391
2018-11-21,6425.013336181641
2018-11-23,6404.952331542969
2018-11-26,6584.420928955078
2018-11-27,6642.903396606445
2018-11-28,6838.953826904297
2018-11-29,6780.0274658203125
2018-11-30,6827.481460571289
2018-12-03,6859.514358520508
2018-12-04,6668.740692138672
2018-12-06,6697.309280395508
2018-12-07,6465.388900756836
2018-12-10,6612.912261962891
2018-12-11,6670.1002197265625
2018-12-12,6666.059600830078
2018-12-13,6684.786697387695
2018-12-14,6507.578826904297
2018-12-17,6331.501113891602
2018-12-18,6382.791290283203
2018-12-19,6362.845764160156
2018-12-20,6234.668609619141
2018-12-21,6060.521179199219
2018-12-24,5819.826919555664
2018-12-26,6177.784210205078
2018-12-27,6218.730484008789
2018-12-28,6182.617370605469
2018-12-31,6260.057052612305
2019-01-02,6234.919082641602
2019-01-03,6026.883865356445
2019-01-04,6261.59651184082
2019-01-07,6273.753890991211
2019-01-08,6345.123001098633
2019-01-09,6408.402587890625
2019-01-10,6386.769088745117
2019-01-11,6352.5455322265625
2019-01-14,6311.778610229492
2019-01-15,6463.022979736328
2019-01-16,6466.120895385742
2019-01-17,6499.365768432617
2019-01-18,6583.308517456055
2019-01-22,6475.878494262695
2019-01-23,6541.191467285156
2019-01-24,6501.456588745117
2019-01-25,6546.328598022461
2019-01-28,6417.633361816406
2019-01-29,6277.829559326172
2019-01-30,6478.870651245117
2019-01-31,6405.612640380859
2019-02-01,6316.234329223633
2019-02-04,6460.169815063477
2019-02-05,6539.695266723633
2019-02-06,6475.563461303711
2019-02-07,6428.1568603515625
2019-02-08,6454.916259765625
2019-02-11,6434.384017944336
2019-02-12,6523.746871948242
2019-02-13,6519.5548095703125
2019-02-14,6516.965469360352
2019-02-15,6600.97624206543
2019-02-19,6604.634994506836
2019-02-20,6585.252090454102
2019-02-21,6700.846435546875
2019-02-22,6794.79557800293
2019-02-25,6825.005462646484
2019-02-26,6860.270904541016
2019-02-27,6853.501571655273
2019-02-28,6846.930023193359
2019-03-01,6875.648300170898
2019-03-04,6851.0902099609375
2019-03-05,6820.197280883789
2019-03-06,6813.388214111328
2019-03-07,6754.267562866211
2019-03-08,6765.115463256836
2019-03-11,6909.275634765625
2019-03-12,6949.077453613281
2019-03-13,6997.815765380859
2019-03-14,7011.442276000977
2019-03-15,7088.607849121094
2019-03-18,7167.603118896484
2019-03-19,7158.228668212891
2019-03-20,7158.161773681641
2019-03-21,7314.908157348633
2019-03-22,7178.866363525391
2019-03-25,7209.959457397461
2019-03-26,7228.352188110352
2019-03-27,7180.49870300293
2019-03-28,7156.074859619141
2019-03-29,7208.733306884766
2019-04-01,7263.292190551758
2019-04-02,7266.859771728516
2019-04-03,7313.751449584961
2019-04-04,7286.800109863281
2019-04-05,7317.076126098633
2019-04-08,7325.829544067383
2019-04-09,7290.567794799805
2019-04-10,7341.074432373047
2019-04-11,7343.72331237793
2019-04-12,7377.160140991211
2019-04-15,7382.199630737305
2019-04-16,7370.030670166016
2019-04-17,7407.927597045898
2019-04-18,7492.295303344727
2019-04-22,7518.721832275391
2019-04-23,7584.158172607422
2019-04-24,7561.239791870117
2019-04-25,7737.202102661133
2019-04-26,7784.842849731445
2019-04-29,7784.364105224609
2019-04-30,7823.622497558594
2019-05-01,7697.73551940918
2019-05-02,7622.105163574219
2019-05-03,7763.199493408203
2019-05-06,7714.092636108398
2019-05-07,7569.461959838867
2019-05-08,7564.4600830078125
2019-05-09,7561.538757324219
2019-05-10,7643.616958618164
2019-05-13,7433.485549926758
2019-05-14,7503.00749206543
2019-05-15,7598.03254699707
2019-05-16,7749.5343017578125
2019-05-17,7718.286163330078
2019-05-20,7632.856994628906
2019-05-21,7682.1029052734375
2019-05-22,7707.751525878906
2019-05-23,7621.578659057617
2019-05-24,7631.429946899414
2019-05-28,7615.214202880859
2019-05-29,7543.620254516602
2019-05-30,7559.363632202148
2019-05-31,7406.938446044922
2019-06-03,7252.46875
2019-06-04,7424.782119750977
2019-06-05,7576.279067993164
2019-06-06,7688.491165161133
2019-06-07,7868.206741333008
2019-06-10,7911.800704956055
2019-06-11,7904.161865234375
2019-06-12,7882.770324707031
2019-06-13,7928.163101196289
2019-06-14,7943.890075683594
2019-06-17,7953.822769165039
2019-06-18,8070.542755126953
2019-06-19,8100.899703979492
2019-06-20,8160.475830078125
2019-06-21,8168.021255493164
2019-06-24,8216.528884887695
2019-06-25,7992.360641479492
2019-06-26,8006.64111328125
2019-06-27,8022.085800170898
2019-06-28,8006.987640380859
2019-07-01,8089.825607299805
2019-07-02,8163.279327392578
2019-07-03,8209.731140136719
2019-07-05,8193.071014404297
2019-07-08,8172.1737060546875
2019-07-09,8133.776031494141
2019-07-10,8216.797744750977
2019-07-11,8239.367614746094
2019-07-12,8271.944107055664
2019-07-15,8282.940307617188
2019-07-16,8189.149368286133
2019-07-17,8143.646728515625
2019-07-18,8155.358474731445
2019-07-19,8147.617630004883
2019-07-22,8225.233673095703
2019-07-23,8270.216613769531
2019-07-24,8349.093521118164
2019-07-25,8327.101547241211
2019-07-26,8398.269256591797
2019-07-29,8392.268585205078
2019-07-30,8343.420196533203
2019-07-31,8126.502334594727
2019-08-01,8205.015884399414
2019-08-02,8145.593338012695
2019-08-05,7887.766174316406
2019-08-06,8013.405670166016
2019-08-07,8047.086883544922
2019-08-08,8246.275787353516
2019-08-09,8184.379974365234
2019-08-12,8087.561920166016
2019-08-13,8254.72378540039
2019-08-14,8025.728103637695
2019-08-15,8019.742431640625
2019-08-16,8156.163787841797
2019-08-19,8282.426803588867
2019-08-20,8212.319030761719
2019-08-21,8298.02799987793
2019-08-22,8251.513320922852
2019-08-23,8000.198394775391
2019-08-26,8123.805969238281
2019-08-27,8142.197113037109
2019-08-28,8150.340179443359
2019-08-29,8282.96321105957
2019-08-30,8273.725189208984
2019-09-03,8175.960220336914
2019-09-04,8263.669555664062
2019-09-05,8398.405792236328
2019-09-06,8360.356811523438
2019-09-09,8276.999938964844
2019-09-10,8230.645080566406
2019-09-11,8254.009750366211
2019-09-12,8327.466186523438
2019-09-13,8300.333679199219
2019-09-16,8245.361312866211
2019-09-17,8305.956008911133
2019-09-18,8366.746002197266
2019-09-19,8489.548477172852
2019-09-20,8408.7392578125
2019-09-23,8394.450073242188
2019-09-24,8311.384140014648
2019-09-25,8410.947036743164
2019-09-26,8420.706405639648
2019-09-27,8326.952743530273
2019-09-30,8402.185974121094
2019-10-01,8297.522674560547
2019-10-02,8149.906051635742
2019-10-03,8235.62190246582
2019-10-04,8354.880386352539
2019-10-07,8312.282196044922
2019-10-08,8225.86068725586
2019-10-09,8359.639877319336
2019-10-10,8419.430160522461
2019-10-11,8461.91830444336
2019-10-14,8448.662338256836
2019-10-15,8564.770233154297
2019-10-16,8500.951797485352
2019-10-17,8469.578842163086
2019-10-18,8371.649765014648
2019-10-21,8424.293685913086
2019-10-22,8322.242630004883
2019-10-23,8373.46157836914
2019-10-24,8501.450256347656
2019-10-25,8542.295913696289
2019-10-28,8713.823379516602
2019-10-29,8635.735473632812
2019-10-30,8735.060546875
2019-10-31,8678.34927368164
2019-11-01,8707.62956237793
2019-11-04,8742.398910522461
2019-11-05,8730.30191040039
2019-11-06,8722.656112670898
2019-11-07,8745.858291625977
2019-11-08,8808.763092041016
2019-11-11,8825.097091674805
2019-11-12,8866.409759521484
2019-11-13,8884.874145507812
2019-11-14,8916.833709716797
2019-11-15,9020.161758422852
2019-11-18,9039.704849243164
2019-11-19,9041.684631347656
2019-11-20,9022.336868286133
2019-11-21,9015.528274536133
2019-11-22,9023.13101196289
2019-11-25,9106.231826782227
2019-11-26,9151.16877746582
2019-11-27,9176.452362060547
2019-11-29,9131.50959777832
2019-12-02,9029.807098388672
2019-12-03,9012.010818481445
2019-12-04,9050.515762329102
2019-12-05,9067.507263183594
2019-12-06,9174.44271850586
2019-12-09,9144.312149047852
2019-12-10,9140.17398071289
2019-12-11,9170.03010559082
2019-12-12,9249.102981567383
2019-12-13,9313.33267211914
2019-12-16,9379.89907836914
2019-12-17,9344.399871826172
2019-12-18,9315.46127319336
2019-12-19,9381.035339355469
2019-12-20,9487.624374389648
2019-12-23,9484.08560180664
2019-12-24,9480.888305664062
2019-12-26,9555.92008972168
2019-12-27,9574.518737792969
2019-12-30,9504.295715332031
2019-12-31,9517.5068359375
2020-01-02,9668.344772338867
2020-01-03,9551.646957397461
2020-01-06,9574.140228271484
2020-01-07,9487.205307006836
2020-01-08,9622.67121887207
2020-01-09,9729.502243041992
2020-01-10,9696.519882202148
2020-01-13,9808.44255065918
2020-01-14,9741.116409301758
2020-01-15,9791.43147277832
2020-01-16,9957.548858642578
2020-01-17,10019.084548950195
2020-01-21,9988.790771484375
2020-01-22,9954.570709228516
2020-01-23,10008.51791381836
2020-01-24,9919.408920288086
2020-01-27,9757.624160766602
2020-01-28,9946.874237060547
2020-01-29,10065.22006225586
2020-01-30,10295.044525146484
2020-01-31,10142.254669189453
2020-02-03,10319.08186340332
2020-02-04,10627.144714355469
2020-02-05,10637.353591918945
2020-02-06,10834.793395996094
2020-02-07,10848.35220336914
2020-02-10,11094.48518371582
2020-02-11,10850.977523803711
2020-02-12,10870.649810791016
2020-02-13,10824.624160766602
2020-02-14,10903.082763671875
2020-02-18,10972.704574584961
2020-02-19,11015.465591430664
2020-02-20,10864.851776123047
2020-02-21,10563.980667114258
2020-02-24,10149.363082885742
2020-02-25,9973.248458862305
2020-02-26,10086.640274047852
2020-02-27,9415.78434753418
2020-02-28,9587.982635498047
2020-03-02,10231.959747314453
2020-03-03,9772.58706665039
2020-03-04,10144.04704284668
2020-03-05,9894.51693725586
2020-03-06,9648.664993286133
2020-03-09,9041.59423828125
2020-03-10,9602.535446166992
2020-03-11,9190.005508422852
2020-03-12,8346.055267333984
2020-03-13,9439.92219543457
2020-03-16,8149.958221435547
2020-03-17,8785.908996582031
2020-03-18,8468.415878295898
2020-03-19,8565.737045288086
2020-03-20,8235.099075317383
2020-03-23,8129.384246826172
2020-03-24,8779.77522277832
2020-03-25,8705.843521118164
2020-03-26,9254.590637207031
2020-03-27,8901.485946655273
2020-03-30,9474.625411987305
2020-03-31,9329.150833129883
2020-04-01,9010.061706542969
2020-04-02,9218.114562988281
2020-04-03,9129.92414855957
2020-04-06,9775.870803833008
2020-04-07,9687.039199829102
2020-04-08,9796.932388305664
2020-04-09,9806.123596191406
2020-04-13,9820.124542236328
2020-04-14,10281.053512573242
2020-04-15,10162.591613769531
2020-04-16,10436.464111328125
2020-04-17,10521.28433227539
2020-04-20,10328.094284057617
2020-04-21,9927.652435302734
2020-04-22,10247.539840698242
2020-04-23,10133.810165405273
2020-04-24,10311.006576538086
2020-04-27,10284.356582641602
2020-04-28,10065.761734008789
2020-04-29,10466.643768310547
2020-04-30,10553.961471557617
2020-05-01,10303.03059387207
2020-05-04,10511.197402954102
2020-05-05,10620.136535644531
2020-05-06,10697.667694091797
2020-05-07,10755.157852172852
2020-05-08,10850.16357421875
2020-05-11,10950.345504760742
2020-05-12,10715.80126953125
2020-05-13,10560.022476196289
2020-05-14,10603.540740966797
2020-05-15,10726.244323730469
2020-05-18,10846.640594482422
2020-05-19,10753.993637084961
2020-05-20,10889.885772705078
2020-05-21,10768.908569335938
2020-05-22,10779.428771972656
2020-05-26,10682.671035766602
2020-05-27,10713.420196533203
2020-05-28,10704.458709716797
2020-05-29,10827.466171264648
2020-06-01,10783.75064086914
2020-06-02,10901.832626342773
2020-06-03,10935.948593139648
2020-06-04,10816.737106323242
2020-06-05,11057.403839111328
2020-06-08,11125.585494995117
2020-06-09,11213.60856628418
2020-06-10,11584.289016723633
2020-06-11,10995.288177490234
2020-06-12,11075.554428100586
2020-06-15,11136.175994873047
2020-06-16,11398.824752807617
2020-06-17,11425.932540893555
2020-06-18,11534.049530029297
2020-06-19,11457.99154663086
2020-06-22,11735.644119262695
2020-06-23,11803.604919433594
2020-06-24,11569.368041992188
2020-06-25,11709.672271728516
2020-06-26,11466.87321472168
2020-06-29,11617.129974365234
2020-06-30,11883.217956542969
2020-07-01,11932.098281860352
2020-07-02,12011.827743530273
2020-07-06,12260.20866394043
2020-07-07,12132.46401977539
2020-07-08,12383.578018188477
2020-07-09,12444.816619873047
2020-07-10,12424.540924072266
2020-07-13,12092.653549194336
2020-07-14,12187.940902709961
2020-07-15,12170.505340576172
2020-07-16,11970.385559082031
2020-07-17,11927.285919189453
2020-07-20,12367.932052612305
2020-07-21,12215.085662841797
2020-07-22,12364.414932250977
2020-07-23,11873.97282409668
2020-07-24,11829.96694946289
2020-07-27,11974.395156860352
2020-07-28,11882.98159790039
2020-07-29,11997.883834838867
2020-07-30,11996.190658569336
2020-07-31,12134.928405761719
2020-08-03,12723.882904052734
2020-08-04,12581.338912963867
2020-08-05,12559.963409423828
2020-08-06,12765.402374267578
2020-08-07,12566.261932373047
2020-08-10,12378.095642089844
2020-08-11,12100.342102050781
2020-08-12,12419.451095581055
2020-08-13,12409.527450561523
2020-08-14,12423.867752075195
2020-08-17,12489.777648925781
2020-08-18,12565.200210571289
2020-08-19,12500.15185546875
2020-08-20,12761.686401367188
2020-08-21,12733.253356933594
2020-08-24,12789.686264038086
2020-08-25,12916.865783691406
2020-08-26,13164.029251098633
2020-08-27,13421.556854248047
2020-08-28,13532.57746887207
2020-08-31,13398.350021362305
2020-09-01,13523.781600952148
2020-09-02,13746.07698059082
2020-09-03,12949.755325317383
2020-09-04,12796.123306274414
2020-09-08,12144.480072021484
2020-09-09,12611.297943115234
2020-09-10,12276.328201293945
2020-09-11,12202.812881469727
2020-09-14,12308.533981323242
2020-09-15,12483.067626953125
2020-09-16,12265.833984375
2020-09-17,12149.346633911133
2020-09-18,11991.404418945312
2020-09-21,12109.879760742188
2020-09-22,12370.546340942383
2020-09-23,11975.69367980957
2020-09-24,12119.252563476562
2020-09-25,12385.867446899414
2020-09-28,12487.26057434082
2020-09-29,12369.532089233398
2020-09-30,12540.838088989258
2020-10-01,12653.856384277344
2020-10-02,12307.762466430664
2020-10-05,12552.122055053711
2020-10-06,12299.209213256836
2020-10-07,12512.464141845703
2020-10-08,12552.975952148438
2020-10-09,12831.882705688477
2020-10-12,13173.568450927734
2020-10-13,13216.175186157227
2020-10-14,13099.17643737793
2020-10-15,13030.357360839844
2020-10-16,13014.727264404297
2020-10-19,12705.135711669922
2020-10-20,12737.751190185547
2020-10-21,12730.323547363281
2020-10-22,12737.224182128906
2020-10-23,12810.567947387695
2020-10-26,12501.718963623047
2020-10-27,12663.384094238281
2020-10-28,12073.465362548828
2020-10-29,12216.629318237305
2020-10-30,12057.670516967773
2020-11-02,12063.886535644531
2020-11-03,12282.177215576172
2020-11-04,12803.323440551758
2020-11-05,13197.374710083008
2020-11-06,13225.130172729492
2020-11-09,12966.651824951172
2020-11-10,12621.332397460938
2020-11-11,12923.135009765625
2020-11-12,12861.559387207031
2020-11-13,12920.481903076172
2020-11-16,12961.285095214844
2020-11-17,12813.454711914062
2020-11-18,12653.496475219727
2020-11-19,12723.06137084961
2020-11-20,12608.08219909668
2020-11-23,12569.955657958984
2020-11-24,12775.595657348633
2020-11-25,12778.46157836914
2020-11-27,12854.106643676758
2020-11-30,12812.5625
2020-12-01,12951.961196899414
2020-12-02,12928.203643798828
2020-12-03,12878.155075073242
2020-12-04,12874.909530639648
2020-12-07,12879.483291625977
2020-12-08,12972.276000976562
2020-12-09,12741.686996459961
2020-12-10,12670.89811706543
2020-12-11,12797.82014465332
2020-12-14,12832.436508178711
2020-12-15,12888.830841064453
2020-12-16,13132.650512695312
2020-12-17,13148.701614379883
2020-12-18,13099.811111450195
2020-12-21,13292.902160644531
2020-12-22,13379.615341186523
2020-12-23,13226.014739990234
2020-12-24,13318.033950805664
2020-12-28,13468.724822998047
2020-12-29,13410.45083618164
2020-12-30,13264.931243896484
2020-12-31,13305.561462402344
2021-01-04,13045.361862182617
2021-01-05,13063.33267211914
2021-01-06,12760.154251098633
2021-01-07,13093.356826782227
2021-01-08,13154.286239624023
2021-01-11,13016.779907226562
2021-01-12,12883.678527832031
2021-01-13,12966.754669189453
2021-01-14,12784.924438476562
2021-01-15,12759.054580688477
2021-01-19,12947.101303100586
2021-01-20,13378.899017333984
2021-01-21,13449.186920166016
2021-01-22,13519.605087280273
2021-01-25,13747.745666503906
2021-01-26,13852.735595703125
2021-01-27,13843.889297485352
2021-01-28,14109.744644165039
2021-01-29,13708.798919677734
2021-02-01,14100.52880859375
2021-02-02,14104.687957763672
2021-02-03,14276.138458251953
2021-02-04,14261.236083984375
2021-02-05,14270.875762939453
2021-02-08,14280.20297241211
2021-02-09,14336.864212036133
2021-02-10,14283.721954345703
2021-02-11,14357.826309204102
2021-02-12,14376.774200439453
2021-02-16,14293.992462158203
2021-02-17,14384.387741088867
2021-02-18,14354.64973449707
2021-02-19,14204.442901611328
2021-02-22,13850.482604980469
2021-02-23,13798.839538574219
2021-02-24,13860.540313720703
2021-02-25,13535.392440795898
2021-02-26,13683.307861328125
2021-03-01,13964.73501586914
2021-03-02,13782.355514526367
2021-03-03,13450.290481567383
2021-03-04,13381.87387084961
2021-03-05,13659.438903808594
2021-03-08,13424.090454101562
2021-03-09,13769.755966186523
2021-03-10,13710.288711547852
2021-03-11,13930.563110351562
2021-03-12,13856.497436523438
2021-03-15,13833.375137329102
2021-03-16,13991.015609741211
2021-03-17,13953.211547851562
2021-03-18,13614.452697753906
2021-03-19,13590.24789428711
2021-03-22,13906.373306274414
2021-03-23,13985.404998779297
2021-03-24,13861.783889770508
2021-03-25,13717.104690551758
2021-03-26,13944.894302368164
2021-03-29,13897.196502685547
2021-03-30,13711.027557373047
2021-03-31,13916.321182250977
2021-04-01,14255.089324951172
2021-04-05,14625.568008422852
2021-04-06,14572.296569824219
2021-04-07,14685.639663696289
2021-04-08,14857.379974365234
2021-04-09,15006.300338745117
2021-04-12,14996.220245361328
2021-04-13,15152.339431762695
2021-04-14,14989.739822387695
2021-04-15,15205.000015258789
2021-04-16,15275.879516601562
2021-04-19,15183.519470214844
2021-04-20,15145.680480957031
2021-04-21,15259.79931640625
2021-04-22,15059.620666503906
2021-04-23,15278.05973815918
2021-04-26,15294.059371948242
2021-04-27,15300.020050048828
2021-04-28,14925.23989868164
2021-04-29,14839.739685058594
2021-04-30,14816.479705810547
